,Team,ID,Nationality,Country,Birthdate,Region,Short
925,,,,,,Europe,PGE
926,,,,,,Europe,DC
927,,,,,,Europe,IN
928,,,,,,Europe,AKD
929,,,,,,Europe,R6T
930,,,,,,Europe,SM
931,,,,,,Europe,VLK
932,,,,,,Europe,PRD
933,,,,,,Europe,ETC
934,,,,,,Europe,MB
935,,,,,,Europe,eN
936,,,,,,Europe,P9
937,,,,,,Europe,KEN
938,,,,,,Europe,ZAL
939,,,,,,Europe,PRT
940,,,,,,Europe,PIG
941,,,,,,Europe,LC
942,,,,,,Europe,IFM
943,,,,,,Europe,06
944,,,,,,Europe,LVT
945,,,,,,Europe,jff
946,,,,,,Europe,MDVL
947,,,,,,Europe,WTX
948,,,,,,Europe,DOM
949,,,,,,Europe,MSFP
950,,,,,,Europe,GO
951,,,,,,Oceania,TM
952,,,,,,Turkey,FB.A
953,,,,,,Europe,TF.OS
954,,,,,,Europe,4E
955,,,,,,Europe,SGC
956,,,,,,Europe,PSV
957,,,,,,North America,EPIK
958,,,,,,Europe,BESC
959,,,,,,Europe,ATN
960,,,,,,MENA,TWG
961,,,,,,Europe,EGN.A
962,,,,,,Europe,ERN
963,,,,,,Europe,FYL
964,,,,,,Europe,IPO
965,,,,,,Europe,PWN
966,,,,,,Europe,AML
967,,,,,,Europe,TF
968,,,,,,Europe,DTG
969,,,,,,Europe,ATR
970,,,,,,Europe,EQ
971,,,,,,Europe,77.B
972,,,,,,Europe,7PT.A
973,,,,,,Europe,77.W
974,,,,,,Europe,ABY
975,,,,,,Europe,AQ
976,,,,,,Europe,AVE
977,,,,,,Europe,AXL.A
978,,,,,,Europe,BCN
979,,,,,,Europe,BP
980,,,,,,Europe,CBS
981,,,,,,Europe,CRY
982,,,,,,Europe,EAS
983,,,,,,Europe,EAC
984,,,,,,Europe,5K
985,,,,,,Europe,FL
986,,,,,,Europe,FIP
987,,,,,,Europe,GFTD
988,,,,,,Europe,GOEX
989,,,,,,Europe,GG.A
990,,,,,,Europe,INAE.A
991,,,,,,Europe,KBZ
992,,,,,,Europe,KG
993,,,,,,Europe,MKS.A
994,,,,,,Europe,nD
995,,,,,,Europe,NR
996,,,,,,Europe,NPG
997,,,,,,Europe,NKI.A
998,,,,,,Europe,ARR.A
999,,,,,,Europe,PRD.A
1000,,,,,,Europe,TEG.A
1001,,,,,,Europe,PSH
1002,,,,,,Europe,RPG
1003,,,,,,Europe,RML
1004,,,,,,Europe,SWB
1005,,,,,,Europe,SLR
1006,,,,,,Europe,SLR
1007,,,,,,Europe,SPX
1008,,,,,,Europe,DFX
1009,,,,,,Europe,4GI
1010,,,,,,Europe,PHZ
1011,,,,,,Europe,TND
1012,,,,,,Europe,WFE
1013,,,,,,Europe,V5
1014,,,,,,Europe,WiLD.A
1015,,,,,,Europe,WNKR
1016,,,,,,Europe,X7.A
1017,,,,,,Europe,XAL
1018,,,,,,Europe,YDN.L
1019,,,,,,Europe,ZPR.W
1020,,,,,,Europe,ZPR.R
1021,,,,,,Europe,Z
1022,,,,,,CIS,CRY
1023,,,,,,North America,COG
1024,,,,,,CIS,VEG
1025,,,,,,CIS,RED
1026,,,,,,CIS,TLS
1027,,,,,,CIS,INST
1028,,,,,,CIS,FPZ
1029,,,,,,CIS,SEAD
1030,,,,,,CIS,EPG
1031,,,,,,Oceania,RMIT
1032,,,,,,Oceania,MMMA
1033,,,,,,EMEA,AGW
1034,,,,,,EMEA,F5.A
1035,,,,,,EMEA,PLG
1036,,,,,,EMEA,ERG
1037,,,,,,Turkey,5R.A
1038,,,,,,Turkey,BJK.A
1039,,,,,,Turkey,DP.A
1040,,,,,,Turkey,GAL.A
1041,,,,,,Turkey,RY.A
1042,,,,,,Europe,BG
1043,,,,,,Europe,HPL
1044,,,,,,China,ADG
1045,,,,,,Europe,CLG.EU
1046,,,,,,China,EDE
1047,,,,,,Europe,G2H
1048,,,,,,Europe,MAD.A
1049,,,,,,Latin America,MLC
1050,,,,,,Latin America,MLM
1051,,,,,,North America,TSM.E
1052,,,,,,Europe,VIT.A
1053,,,,,,North America,TSD
1054,,,,,,Europe,Retric
1055,,,,,,Europe,DMS.A
1056,,,,,,Korea,IGS
1057,,,,,,Korea,STD
1058,,,,,,Korea,WNS
1059,,,,,,LMS,AFR
1060,,,,,,Turkey,Pars
1061,,,,,,Korea,VSG
1062,,,,,,Korea,OZ
1063,,,,,,Korea,WAF
1064,,,,,,Korea,DW
1065,,,,,,Korea,ESS
1066,,,,,,Korea,EEW
1067,,,,,,LMS,FS
1068,,,,,,LMS,HKES
1069,,,,,,Korea,SKT
1070,,,,,,North America,EG.P
1071,,,,,,China,SN
1072,,,,,,PCS,YW
1073,,,,,,MENA,HTE
1074,,,,,,Japan,RJ
1075,,,,,,Korea,EXP
1076,,,,,,Latin America,AU
1077,,,,,,China,V5
1078,,,,,,North America,TG
1079,,,,,,North America,V8
1080,,,,,,Latin America,FG.A
1081,,,,,,North America,COL
1082,,,,,,North America,DYN
1083,,,,,,North America,AOER
1084,,,,,,Latin America,ATH
1085,,,,,,Latin America,AUS
1086,,,,,,EMEA,ACE
1087,,,,,,EMEA,AH2
1088,,,,,,EMEA,EL
1089,,,,,,EMEA,WK
1090,,,,,,PCS,SHU
1091,,,,,,China,EDGY
1092,,,,,,Vietnam,CNJ
1093,,,,,,China,SDX
1094,,,,,,EMEA,FAL
1095,,,,,,North America,FOX
1096,,,,,,North America,MBR
1097,,,,,,North America,F5
1098,,,,,,North America,C9T
1099,,,,,,North America,NME
1100,,,,,,Europe,OG
1101,,,,,,North America,TDK
1102,,,,,,North America,NV
1103,,,,,,North America,IMG
1104,,,,,,North America,EG
1105,,,,,,North America,CLGF
1106,,,,,,North America,NRGC
1107,,,,,,Europe,STR
1108,,,,,,Latin America,PSK
1109,,,,,,Brazil,NMG.A
1110,,,,,,EMEA,TOSH
1111,,,,,,North America,CV.S
1112,,,,,,Turkey,GS
1113,,,,,,EMEA,IKQ
1114,,,,,,EMEA,FNK
1115,,,,,,EMEA,MYI
1116,,,,,,North America,WCA
1117,,,,,,International,Fire
1118,,,,,,North America,300
1119,,,,,,North America,TAB
1120,,,,,,North America,NT
1121,,,,,,Latin America,UCH.A
1122,,,,,,Europe,SNG.F
1123,,,,,,PCS,HG
1124,,,,,,Europe,DGPX
1125,,,,,,Europe,PWN
1126,,,,,,Europe,EPT
1127,,,,,,SEA,BM
1128,,,,,,Europe,T3H
1129,,,,,,Latin America,LXG
1130,,,,,,Europe,ALI
1131,,,,,,Brazil,CNBI
1132,,,,,,Europe,aAa
1133,,,,,,Korea,MIG.B
1134,,,,,,Europe,inF
1135,,,,,,Latin America,EVV
1136,,,,,,CIS,FPU
1137,,,,,,Europe,SN
1138,,,,,,Europe,LAN
1139,,,,,,Korea,Fox B
1140,,,,,,Japan,V3.Y
1141,,,,,,Japan,V3NG
1142,,,,,,North America,IMA
1143,,,,,,Europe,MTW
1144,,,,,,Europe,S04E
1145,,,,,,North America,NO
1146,,,,,,China,NB
1147,,,,,,Latin America,MAD
1148,,,,,,North America,UCR
1149,,,,,,CIS,CPT
1150,,,,,,CIS,GTM
1151,,,,,,CIS,CMCE
1152,,,,,,CIS,MNL
1153,,,,,,Europe,ND
1154,,,,,,China,AG
1155,,,,,,Europe,VD
1156,,,,,,CIS,UOL
1157,,,,,,Europe,ESCA.F
1158,,,,,,Europe,DD
1159,,,,,,China,WZ
1160,,,,,,Europe,xL.A
1161,,,,,,China,12
1162,,,,,,Europe,logiX
1163,,,,,,Europe,ISO
1164,,,,,,CIS,GPX
1165,,,,,,MENA,SW
1166,,,,,,Europe,ZEE
1167,,,,,,SEA,AQF
1168,,,,,,Europe,HYB.UK
1169,,,,,,China,LGE
1170,,,,,,Europe,VV
1171,,,,,,China,SYX
1172,,,,,,Europe,SNG
1173,,,,,,Korea,SGA
1174,,,,,,Vietnam,APG
1175,,,,,,North America,NVA
1176,,,,,,Europe,LD
1177,,,,,,Europe,SSQ
1178,,,,,,CIS,ENIX
1179,,,,,,China,OSE
1180,,,,,,China,CCF
1181,,,,,,China,CQG
1182,,,,,,Korea,KSV
1183,,,,,,Latin America,LDM
1184,,,,,,Europe,BGF
1185,,,,,,Europe,EYE
1186,,,,,,Korea,HuyaTV
1187,,,,,,Japan,RJ.A
1188,,,,,,Japan,7h
1189,,,,,,Europe,CW
1190,,,,,,North America,XTGN
1191,,,,,,North America,RSV.NA
1192,,,,,,North America,JK
1193,,,,,,Japan,V3.A
1194,,,,,,North America,VE
1195,,,,,,North America,TBA
1196,,,,,,North America,LRG
1197,,,,,,North America,GR
1198,,,,,,North America,CW
1199,,,,,,North America,ZEN.S
1200,,,,,,North America,ZEN.L
1201,,,,,,North America,TAS
1202,,,,,,North America,BDE
1203,,,,,,North America,FUG
1204,,,,,,Europe,M5
1205,,,,,,North America,RPD
1206,,,,,,North America,IMP
1207,,,,,,North America,ANON
1208,,,,,,North America,3P
1209,,,,,,PCS,SANH
1210,,,,,,North America,AGT
1211,,,,,,Korea,KRS
1212,,,,,,China,EPC
1213,,,,,,Europe,AW
1214,,,,,,China,TSG
1215,,,,,,North America,TAB
1216,,,,,,Europe,uP EU
1217,,,,,,North America,ANW.H
1218,,,,,,North America,BLU
1219,,,,,,Latin America,GG
1220,,,,,,North America,DK
1221,,,,,,Latin America,UCH
1222,,,,,,LAN,D9
1223,,,,,,North America,DIG.M
1224,,,,,,Latin America,TEX
1225,,,,,,Latin America,FG.CL
1226,,,,,,Latin America,INF.C
1227,,,,,,LAN,JTG
1228,,,,,,LAN,OE
1229,,,,,,China,DAN
1230,,,,,,China,VSG
1231,,,,,,Japan,OVD
1232,,,,,,Japan,DFG
1233,,,,,,Latin America,PEX
1234,,,,,,Europe,DR
1235,,,,,,North America,UMN
1236,,,,,,Latin America,HK
1237,,,,,,North America,FSU
1238,,,,,,MENA,TC
1239,,,,,,Europe,S2V.F
1240,,,,,,Europe,VG
1241,,,,,,Europe,eM
1242,,,,,,Europe,KC
1243,,,,,,North America,RBG
1244,,,,,,Europe,Z2H
1245,,,,,,China,GD
1246,,,,,,Europe,TF
1247,,,,,,Europe,BSG
1248,,,,,,North America,MTW
1249,,,,,,Europe,Lama
1250,,,,,,North America,AOEP
1251,,,,,,North America,AOEC
1252,,,,,,North America,MSDT
1253,,,,,,North America,PA
1254,,,,,,North America,CLD
1255,,,,,,North America,INF
1256,,,,,,North America,MTN
1257,,,,,,North America,OCN
1258,,,,,,Latin America,CdR
1259,,,,,,Europe,DMG
1260,,,,,,Europe,K3
1261,,,,,,North America,WWB
1262,,,,,,China,LX
1263,,,,,,MENA,OTW
1264,,,,,,North America,FA
1265,,,,,,North America,LFS
1266,,,,,,Europe,GE
1267,,,,,,Europe,ARC.A
1268,,,,,,Europe,MYT
1269,,,,,,Turkey,GS.A
1270,,,,,,Turkey,AUR.A
1271,,,,,,Europe,FRAM
1272,,,,,,Europe,OLE
1273,,,,,,Europe,POL
1274,,,,,,Europe,ZOO
1275,,,,,,Europe,RITO
1276,,,,,,Europe,PNGU
1277,,,,,,Europe,ARC
1278,,,,,,Europe,GGE.A
1279,,,,,,Europe,HH
1280,,,,,,Europe,MNG
1281,,,,,,Europe,myR
1282,,,,,,Europe,MNG.AT
1283,,,,,,Europe,NOR
1284,,,,,,Europe,PD
1285,,,,,,Europe,Revive
1286,,,,,,Europe,x6
1287,,,,,,Europe,XD.B
1288,,,,,,Europe,x6.A
1289,,,,,,CIS,M5
1290,,,,,,Oceania,CHFA
1291,,,,,,Oceania,UTS
1292,,,,,,Oceania,GRVA
1293,,,,,,Oceania,PGGR
1294,,,,,,Oceania,QUT
1295,,,,,,Korea,KDM
1296,,,,,,North America,EGO
1297,,,,,,Japan,HXG
1298,,,,,,North America,WCB
1299,,,,,,Europe,OR
1300,,,,,,North America,TS
1301,,,,,,Europe,AHG
1302,,,,,,Europe,AHG.GC
1303,,,,,,Europe,RGS
1304,,,,,,North America,100X
1305,,,,,,LMS,NHK
1306,,,,,,Brazil,MGG.A
1307,,,,,,China,EHOME
1308,,,,,,Korea,CNJ
1309,,,,,,Korea,NJF
1310,,,,,,Latin America,UC
1311,,,,,,Europe,WAR
1312,,,,,,Europe,UFZ
1313,,,,,,Europe,CNZ
1314,,,,,,Brazil,RED
1315,,,,,,Latin America,KLG
1316,,,,,,Europe,RLC
1317,,,,,,Europe,TIG
1318,,,,,,Europe,PL
1319,,,,,,Korea,LZ
1320,,,,,,North America,TAR
1321,,,,,,Europe,EUS.A
1322,,,,,,Europe,OKGG.W
1323,,,,,,Europe,AL
1324,,,,,,Latin America,GVE
1325,,,,,,Latin America,CRM
1326,,,,,,PCS,UCH
1327,,,,,,Turkey,CEC
1328,,,,,,China,DS
1329,,,,,,North America,EUN
1330,,,,,,CIS,HR
1331,,,,,,Europe,NRV
1332,,,,,,Turkey,P3P
1333,,,,,,Turkey,BJK.OH
1334,,,,,,Turkey,BPI
1335,,,,,,Korea,GRF
1336,,,,,,Europe,MADM
1337,,,,,,Turkey,HWA
1338,,,,,,LMS,17A
1339,,,,,,North America,AZIO.B
1340,,,,,,PCS,ahq
1341,,,,,,China,BJO
1342,,,,,,Oceania,BMR
1343,,,,,,Europe,DCG
1344,,,,,,Europe,DBL
1345,,,,,,Oceania,DC
1346,,,,,,Europe,EVO
1347,,,,,,Latin America,HAF
1348,,,,,,LAS,IPR
1349,,,,,,China,LPY
1350,,,,,,LAS,LGT
1351,,,,,,Europe,ML
1352,,,,,,Japan,MCG
1353,,,,,,Europe,MSF.A
1354,,,,,,Oceania,ORDA
1355,,,,,,China,OY
1356,,,,,,Turkey,OH
1357,,,,,,Europe,PBR
1358,,,,,,Latin America,PDS.A
1359,,,,,,Latin America,PDS
1360,,,,,,China,RWS
1361,,,,,,Latin America,RP
1362,,,,,,China,SN
1363,,,,,,Japan,SID
1364,,,,,,LMS,SE
1365,,,,,,Vietnam,SSD
1366,,,,,,Turkey,CAP
1367,,,,,,Europe,DPD
1368,,,,,,Europe,FA
1369,,,,,,Europe,TT
1370,,,,,,Europe,VS
1371,,,,,,China,EP
1372,,,,,,Europe,FNC.A
1373,,,,,,Brazil,HKS
1374,,,,,,Brazil,KBM IDM
1375,,,,,,Brazil,KIDM UP
1376,,,,,,Brazil,VK
1377,,,,,,Brazil,MAD
1378,,,,,,Brazil,MGG
1379,,,,,,Brazil,neXi
1380,,,,,,Brazil,OPK
1381,,,,,,Brazil,ATE
1382,,,,,,Europe,ALL
1383,,,,,,China,SDG
1384,,,,,,Brazil,Shock
1385,,,,,,Brazil,IDMP
1386,,,,,,Brazil,HL
1387,,,,,,Brazil,FKL
1388,,,,,,Brazil,BKG
1389,,,,,,Latin America,ZWN
1390,,,,,,Brazil,PRG
1391,,,,,,Brazil,MZE
1392,,,,,,PCS,NOV
1393,,,,,,Latin America,ZWN.M
1394,,,,,,Latin America,ZWN.C
1395,,,,,,Europe,AL
1396,,,,,,Brazil,aZ
1397,,,,,,North America,ANW.B
1398,,,,,,North America,ANW.R
1399,,,,,,Europe,ATL
1400,,,,,,Korea,ASP.A
1401,,,,,,North America,BRG
1402,,,,,,North America,BSC
1403,,,,,,North America,BLK
1404,,,,,,Latin America,CTG
1405,,,,,,North America,CMW
1406,,,,,,Brazil,CRZ.A
1407,,,,,,Brazil,CRZ
1408,,,,,,North America,CCGE
1409,,,,,,Brazil,DaiDai
1410,,,,,,Latin America,DCL
1411,,,,,,Brazil,FKL.A
1412,,,,,,Latin America,FTA
1413,,,,,,SEA,FDG
1414,,,,,,Brazil,FLA.A
1415,,,,,,Europe,DNA
1416,,,,,,Europe,GG
1417,,,,,,Latin America,GDP
1418,,,,,,MENA,SAD
1419,,,,,,MENA,HNK
1420,,,,,,Korea,Hyper
1421,,,,,,North America,JR
1422,,,,,,Latin America,KLG.A
1423,,,,,,North America,TTU
1424,,,,,,EMEA,PHX
1425,,,,,,Latin America,UC
1426,,,,,,EMEA,GGE
1427,,,,,,SEA,OZCM
1428,,,,,,SEA,SGM
1429,,,,,,Vietnam,CR
1430,,,,,,EMEA,VP
1431,,,,,,Oceania,TTC
1432,,,,,,Oceania,TTA
1433,,,,,,Vietnam,HNV
1434,,,,,,Korea,KZ
1435,,,,,,Latin America,TH
1436,,,,,,Latin America,KNS
1437,,,,,,SEA,AEX
1438,,,,,,SEA,Naga
1439,,,,,,SEA,BRE
1440,,,,,,CIS,STAR
1441,,,,,,Europe,BDG
1442,,,,,,PCS,STT
1443,,,,,,Latin America,STM
1444,,,,,,Latin America,MC2
1445,,,,,,LMS,FGE
1446,,,,,,PCS,ALF
1447,,,,,,EMEA,ATE.A
1448,,,,,,Latin America,SL
1449,,,,,,LMS,PDQ
1450,,,,,,EMEA,EXD
1451,,,,,,EMEA,BGN
1452,,,,,,Korea,BRO
1453,,,,,,Europe,SNS
1454,,,,,,Europe,DYN.A
1455,,,,,,Turkey,WF
1456,,,,,,Europe,M2
1457,,,,,,Europe,DK
1458,,,,,,Europe,EZ
1459,,,,,,EMEA,AGC
1460,,,,,,EMEA,S1
1461,,,,,,Europe,LION
1462,,,,,,EMEA,INV
1463,,,,,,EMEA,aVe
1464,,,,,,Turkey,GE
1465,,,,,,Korea,BRO.C
1466,,,,,,Korea,BRO.A
1467,,,,,,North America,100C
1468,,,,,,Europe,AES
1469,,,,,,China,VTG
1470,,,,,,China,KSG
1471,,,,,,Latin America,TKM
1472,,,,,,North America,P1
1473,,,,,,Europe,PSG
1474,,,,,,Europe,WAVE
1475,,,,,,Europe,EPC
1476,,,,,,Europe,TSM
1477,,,,,,Europe,3sUP
1478,,,,,,EMEA,BGse
1479,,,,,,SEA,PX
1480,,,,,,North America,GGC
1481,,,,,,North America,C9C
1482,,,,,,North America,DIGC
1483,,,,,,North America,TSMC
1484,,,,,,North America,IMTC
1485,,,,,,North America,CLGC
1486,,,,,,SEA,FL
1487,,,,,,SEA,Diamond
1488,,,,,,Latin America,RIV
1489,,,,,,Latin America,ESG
1490,,,,,,Oceania,LGC
1491,,,,,,Oceania,ORD
1492,,,,,,Oceania,GRV
1493,,,,,,PCS,PCE
1494,,,,,,Europe,ASR
1495,,,,,,Vietnam,TF
1496,,,,,,Korea,DK.A
1497,,,,,,EMEA,YTR
1498,,,,,,Europe,RIFT
1499,,,,,,Europe,NERO
1500,,,,,,Europe,X25
1501,,,,,,Europe,WiLD
1502,,,,,,Europe,THR
1503,,,,,,Europe,LVL
1504,,,,,,Europe,NTC
1505,,,,,,Europe,TP
1506,,,,,,Europe,UE
1507,,,,,,Europe,ŠSE
1508,,,,,,Europe,ELMT
1509,,,,,,Europe,WKZ
1510,,,,,,Europe,NXK
1511,,,,,,Europe,C4
1512,,,,,,Europe,HES
1513,,,,,,Europe,NKOS
1514,,,,,,Europe,SVJ
1515,,,,,,EMEA,XD
1516,,,,,,EMEA,QLS.M
1517,,,,,,EMEA,RDL
1518,,,,,,China,NIP
1519,,,,,,Europe,ZPR
1520,,,,,,Europe,TH
1521,,,,,,North America,TLD
1522,,,,,,North America,MRC
1523,,,,,,North America,TTT
1524,,,,,,Latin America,ECG
1525,,,,,,EMEA,GCE
1526,,,,,,EMEA,STW
1527,,,,,,Korea,OPG
1528,,,,,,EMEA,DCT
1529,,,,,,MENA,NGX.MN
1530,,,,,,PCS,FEU
1531,,,,,,EMEA,TDR
1532,,,,,,EMEA,WTX
1533,,,,,,EMEA,VIP
1534,,,,,,Europe,SHK
1535,,,,,,Europe,IN
1536,,,,,,Turkey,RYL
1537,,,,,,Europe,Konix
1538,,,,,,Latin America,XTN.M
1539,,,,,,Europe,GRP
1540,,,,,,CIS,FPN
1541,,,,,,Europe,WAR.N
1542,,,,,,Europe,HG
1543,,,,,,China,SWD
1544,,,,,,Europe,RFX
1545,,,,,,China,LEG
1546,,,,,,Europe,DT5
1547,,,,,,Europe,PG
1548,,,,,,China,SDP
1549,,,,,,Turkey,HWA.A
1550,,,,,,Europe,FTS
1551,,,,,,Europe,NKI.W
1552,,,,,,SEA,DTN
1553,,,,,,Europe,EDE
1554,,,,,,Europe,OOB
1555,,,,,,CIS,FPI
1556,,,,,,Europe,TKA
1557,,,,,,Japan,HKT
1558,,,,,,North America,MLGB
1559,,,,,,Europe,S1.Acad
1560,,,,,,Brazil,AS G
1561,,,,,,Europe,07
1562,,,,,,SEA,ISC
1563,,,,,,Europe,CGG.A
1564,,,,,,Europe,DD B
1565,,,,,,PCS,RSG
1566,,,,,,SEA,EMP
1567,,,,,,SEA,XSW
1568,,,,,,North America,DKR
1569,,,,,,Latin America,VTX
1570,,,,,,North America,FRE
1571,,,,,,Europe,ADE
1572,,,,,,Japan,DTN
1573,,,,,,Europe,BTR
1574,,,,,,China,DMO
1575,,,,,,Europe,TR
1576,,,,,,Europe,kT
1577,,,,,,North America,13N
1578,,,,,,China,D7G
1579,,,,,,Europe,OG
1580,,,,,,Europe,RR
1581,,,,,,Europe,PRX
1582,,,,,,Europe,FT
1583,,,,,,Korea,DYN
1584,,,,,,North America,BKZ
1585,,,,,,Europe,QFA
1586,,,,,,Europe,ONE
1587,,,,,,Europe,POG
1588,,,,,,Europe,FES
1589,,,,,,Europe,BJK.F
1590,,,,,,Europe,DF
1591,,,,,,Europe,LG
1592,,,,,,Europe,Void P
1593,,,,,,China,DMOY
1594,,,,,,Latin America,S2N
1595,,,,,,North America,EMS
1596,,,,,,North America,TF
1597,,,,,,Latin America,NVD
1598,,,,,,North America,F3VP
1599,,,,,,CIS,FPB
1600,,,,,,North America,EXP
1601,,,,,,Europe,OC
1602,,,,,,Europe,Dynasty
1603,,,,,,Europe,SN1
1604,,,,,,North America,REX
1605,,,,,,North America,DRMTK
1606,,,,,,Europe,BNC
1607,,,,,,Europe,VGIA.W
1608,,,,,,North America,LBL
1609,,,,,,Europe,ADG
1610,,,,,,North America,DWNQ
1611,,,,,,Europe,P9.A
1612,,,,,,CIS,FPP
1613,,,,,,Europe,ATR.B
1614,,,,,,North America,S7
1615,,,,,,Europe,CX
1616,,,,,,Europe,OPE
1617,,,,,,Vietnam,EVS.V
1618,,,,,,Europe,YDN.E
1619,,,,,,North America,DWNB
1620,,,,,,North America,MTRX
1621,,,,,,Europe,ASCG
1622,,,,,,Europe,UCAM.A
1623,,,,,,Europe,MRS.B
1624,,,,,,SEA,AXE
1625,,,,,,CIS,FPO
1626,,,,,,SEA,FV
1627,,,,,,Europe,TE
1628,,,,,,Europe,EVO
1629,,,,,,North America,FF
1630,,,,,,North America,MIR.O
1631,,,,,,Europe,GG
1632,,,,,,Europe,TO
1633,,,,,,Europe,ASUS.F
1634,,,,,,SEA,ONYX
1635,,,,,,Brazil,i9
1636,,,,,,Europe,FYN.CH
1637,,,,,,Europe,ATR.A
1638,,,,,,Vietnam,FPTHCM
1639,,,,,,Europe,BRG RH
1640,,,,,,Europe,SPIN
1641,,,,,,LAS,NT
1642,,,,,,MENA,S2K
1643,,,,,,Latin America,H5
1644,,,,,,Europe,FG
1645,,,,,,Korea,RNW
1646,,,,,,North America,MVC
1647,,,,,,MENA,DV
1648,,,,,,Europe,PCH
1649,,,,,,Europe,SLNT
1650,,,,,,MENA,MYC
1651,,,,,,Europe,PE
1652,,,,,,Korea,SRB
1653,,,,,,Latin America,WB
1654,,,,,,MENA,EGZ
1655,,,,,,North America,AQLX
1656,,,,,,Korea,GCA
1657,,,,,,Europe,LYC
1658,,,,,,PCS,BJD
1659,,,,,,Korea,ESC
1660,,,,,,Latin America,ONODA
1661,,,,,,Korea,RHD
1662,,,,,,Latin America,SNS
1663,,,,,,North America,FS
1664,,,,,,Latin America,ETN
1665,,,,,,Korea,EM
1666,,,,,,Europe,GG.BE
1667,,,,,,North America,AVI
1668,,,,,,Europe,Dejice
1669,,,,,,North America,LKY
1670,,,,,,Europe,QVX
1671,,,,,,North America,FBC
1672,,,,,,China,ESY
1673,,,,,,Latin America,GP
1674,,,,,,Europe,Genji
1675,,,,,,Europe,TL
1676,,,,,,Europe,RG
1677,,,,,,North America,TET
1678,,,,,,North America,INF
1679,,,,,,North America,KOU
1680,,,,,,CIS,FPA
1681,,,,,,Europe,eE
1682,,,,,,Europe,ASB
1683,,,,,,North America,IIC
1684,,,,,,Europe,TDG
1685,,,,,,Brazil,HLA
1686,,,,,,North America,SNOW
1687,,,,,,Korea,CHRN
1688,,,,,,Europe,AUX.R
1689,,,,,,North America,ORGL
1690,,,,,,North America,BAWK
1691,,,,,,Europe,AL
1692,,,,,,Europe,EDW.EU
1693,,,,,,Europe,GXR.EU
1694,,,,,,CIS,OBG
1695,,,,,,Europe,NOX
1696,,,,,,North America,LOST
1697,,,,,,North America,CLT
1698,,,,,,North America,EMPY
1699,,,,,,Europe,LLL.B
1700,,,,,,Europe,AUX.G
1701,,,,,,North America,SMP
1702,,,,,,North America,WCE
1703,,,,,,North America,DA
1704,,,,,,Europe,ECG
1705,,,,,,Latin America,WYG
1706,,,,,,North America,DWN
1707,,,,,,Latin America,DYL
1708,,,,,,MENA,GXR
1709,,,,,,North America,SH
1710,,,,,,Europe,BLK
1711,,,,,,Africa,VLV
1712,,,,,,MENA,SPL.E
1713,,,,,,Oceania,ATH
1714,,,,,,Vietnam,VGE
1715,,,,,,China,JNG
1716,,,,,,Vietnam,YB
1717,,,,,,Korea,ASP
1718,,,,,,Europe,FoS.F
1719,,,,,,Oceania,TM.B
1720,,,,,,China,VG 2
1721,,,,,,North America,ANW.D
1722,,,,,,North America,NALCSPA
1723,,,,,,China,VGA
1724,,,,,,China,W3
1725,,,,,,North America,SN.A
1726,,,,,,Latin America,ZWAN
1727,,,,,,Europe,KVM.A
1728,,,,,,China,SJG
1729,,,,,,North America,ANW.G
1730,,,,,,North America,MEC
1731,,,,,,North America,SUP
1732,,,,,,North America,PPY
1733,,,,,,North America,PPE
1734,,,,,,North America,WS
1735,,,,,,Europe,Hyve
1736,,,,,,Europe,ION.A
1737,,,,,,Europe,RVG
1738,,,,,,Europe,EZT
1739,,,,,,North America,RD
1740,,,,,,MENA,MAJ
1741,,,,,,MENA,SA
1742,,,,,,North America,MRK
1743,,,,,,Brazil,CGE
1744,,,,,,Europe,NGF
1745,,,,,,Europe,MCES.IT
1746,,,,,,North America,CV.M
1747,,,,,,MENA,ARMB
1748,,,,,,Europe,XPG
1749,,,,,,North America,TDTV
1750,,,,,,MENA,TEG
1751,,,,,,Europe,FTS
1752,,,,,,Vietnam,SEA
1753,,,,,,Europe,MCES.IT
1754,,,,,,North America,WCR
1755,,,,,,North America,S4PS
1756,,,,,,North America,PRB
1757,,,,,,MENA,CYL
1758,,,,,,North America,OQ
1759,,,,,,North America,FLFG
1760,,,,,,North America,TAP
1761,,,,,,Europe,DSS
1762,,,,,,North America,SVC
1763,,,,,,Europe,NOX
1764,,,,,,North America,AOE.N
1765,,,,,,Europe,LAB9
1766,,,,,,North America,SYN
1767,,,,,,Latin America,SGM
1768,,,,,,North America,VEXO
1769,,,,,,Europe,CEU
1770,,,,,,Europe,GNKT
1771,,,,,,North America,FD
1772,,,,,,Europe,OOO
1773,,,,,,North America,SVM
1774,,,,,,North America,MRT
1775,,,,,,North America,PU
1776,,,,,,Korea,SLNG
1777,,,,,,North America,MERC
1778,,,,,,North America,FF
1779,,,,,,Europe,VDE.F
1780,,,,,,Latin America,PG
1781,,,,,,Europe,LACH
1782,,,,,,North America,NACE
1783,,,,,,Europe,REC
1784,,,,,,North America,CV
1785,,,,,,SEA,XG
1786,,,,,,North America,UNIV
1787,,,,,,Korea,EFS
1788,,,,,,North America,MIZZ
1789,,,,,,North America,GOOS
1790,,,,,,North America,KOA
1791,,,,,,North America,DNHA
1792,,,,,,North America,MCE
1793,,,,,,Europe,Stars
1794,,,,,,North America,ZDC
1795,,,,,,North America,TLY
1796,,,,,,North America,GTC
