,Tournament,League,League_short,Date,Team1,Team2,Team1Score,Team2Score,Winner,Date__precision
15600,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-13 15:00:00,Papara SuperMassive,Istanbul Wildcats,0,1,2,0
15601,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-14 11:00:00,5 Ronin,NASR eSports Turkey,0,1,2,0
15602,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-14 12:00:00,Team AURORA,Istanbul Wildcats,0,1,2,0
15603,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-14 13:00:00,Fenerbahçe Esports,Papara SuperMassive,0,1,2,0
15604,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-14 14:00:00,Dark Passage,Galatasaray Esports,0,1,2,0
15605,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-14 15:00:00,Beşiktaş Esports,Galakticos,1,0,1,0
15606,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-20 11:00:00,Istanbul Wildcats,5 Ronin,1,0,1,0
15607,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-20 12:00:00,Fenerbahçe Esports,Beşiktaş Esports,1,0,1,0
15608,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-20 13:00:00,Papara SuperMassive,Team AURORA,1,0,1,0
15609,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-20 14:00:00,NASR eSports Turkey,Galatasaray Esports,1,0,1,0
15610,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-20 15:00:00,Galakticos,Dark Passage,0,1,2,0
15611,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-21 11:00:00,5 Ronin,Team AURORA,1,0,1,0
15612,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-21 12:00:00,Dark Passage,Fenerbahçe Esports,0,1,2,0
15613,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-21 13:00:00,Galatasaray Esports,Istanbul Wildcats,1,0,1,0
15614,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-21 14:00:00,Beşiktaş Esports,Papara SuperMassive,0,1,2,0
15615,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-21 15:00:00,NASR eSports Turkey,Galakticos,1,0,1,0
15616,TCL 2021 Winter,Turkish Championship League,TCL,2021-03-21 16:00:00,Fenerbahçe Esports,Dark Passage,0,1,2,0
15617,TCL 2021 Winter Playoffs,Turkish Championship League,TCL,2021-04-03 11:00:00,NASR eSports Turkey,Fenerbahçe Esports,2,3,2,0
15618,TCL 2021 Winter Playoffs,Turkish Championship League,TCL,2021-04-04 11:00:00,Galatasaray Esports,Dark Passage,3,0,1,0
15619,TCL 2021 Winter Playoffs,Turkish Championship League,TCL,2021-04-10 11:00:00,Papara SuperMassive,Fenerbahçe Esports,2,3,2,0
15620,TCL 2021 Winter Playoffs,Turkish Championship League,TCL,2021-04-11 11:00:00,Istanbul Wildcats,Galatasaray Esports,3,2,1,0
15621,TCL 2021 Winter Playoffs,Turkish Championship League,TCL,2021-04-17 11:00:00,Fenerbahçe Esports,Istanbul Wildcats,1,3,2,0
15622,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-11 11:00:00,Galatasaray Esports,Istanbul Wildcats,0,1,2,0
15623,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-11 12:00:00,NASR eSports Turkey,Fenerbahçe Esports,1,0,1,0
15624,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-11 13:00:00,Dark Passage,5 Ronin,1,0,1,0
15625,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-11 14:00:00,Beşiktaş Esports,SuperMassive Blaze,0,1,2,0
15626,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-11 15:00:00,Team AURORA,Galakticos,0,1,2,0
15627,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-12 11:00:00,SuperMassive Blaze,NASR eSports Turkey,0,1,2,0
15628,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-12 12:00:00,Fenerbahçe Esports,Galatasaray Esports,0,1,2,0
15629,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-12 13:00:00,Galakticos,Istanbul Wildcats,0,1,2,0
15630,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-12 14:00:00,5 Ronin,Team AURORA,0,1,2,0
15631,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-12 15:00:00,Dark Passage,Beşiktaş Esports,1,0,1,0
15632,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-18 11:00:00,NASR eSports Turkey,Dark Passage,1,0,1,0
15633,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-18 12:00:00,SuperMassive Blaze,Fenerbahçe Esports,1,0,1,0
15634,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-18 13:00:00,Istanbul Wildcats,5 Ronin,1,0,1,0
15635,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-18 14:00:00,Team AURORA,Beşiktaş Esports,0,1,2,0
15636,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-18 15:00:00,Galatasaray Esports,Galakticos,0,1,2,0
15637,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-19 11:00:00,Team AURORA,NASR eSports Turkey,0,1,2,0
15638,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-19 12:00:00,SuperMassive Blaze,Galatasaray Esports,1,0,1,0
15639,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-19 13:00:00,Fenerbahçe Esports,Dark Passage,0,1,2,0
15640,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-19 14:00:00,Galakticos,5 Ronin,1,0,1,0
15641,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-19 15:00:00,Istanbul Wildcats,Beşiktaş Esports,1,0,1,0
15642,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-25 11:00:00,Team AURORA,Fenerbahçe Esports,1,0,1,0
15643,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-25 12:00:00,SuperMassive Blaze,Dark Passage,0,1,2,0
15644,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-25 13:00:00,NASR eSports Turkey,Istanbul Wildcats,1,0,1,0
15645,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-25 14:00:00,Galatasaray Esports,5 Ronin,1,0,1,0
15646,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-25 15:00:00,Galakticos,Beşiktaş Esports,1,0,1,0
15647,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-26 11:00:00,Fenerbahçe Esports,Istanbul Wildcats,0,1,2,0
15648,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-26 12:00:00,Team AURORA,SuperMassive Blaze,1,0,1,0
15649,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-26 13:00:00,Beşiktaş Esports,5 Ronin,1,0,1,0
15650,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-26 14:00:00,NASR eSports Turkey,Galakticos,1,0,1,0
15651,TCL 2022 Summer,Turkish Championship League,TCL,2022-06-26 15:00:00,Galatasaray Esports,Dark Passage,0,1,2,0
15652,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-02 11:00:00,Galakticos,Fenerbahçe Esports,0,1,2,0
15653,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-02 12:00:00,Team AURORA,Dark Passage,0,1,2,0
15654,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-02 13:00:00,NASR eSports Turkey,5 Ronin,1,0,1,0
15655,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-02 14:00:00,SuperMassive Blaze,Istanbul Wildcats,1,0,1,0
15656,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-02 15:00:00,Galatasaray Esports,Beşiktaş Esports,0,1,2,0
15657,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-03 11:00:00,NASR eSports Turkey,Beşiktaş Esports,1,0,1,0
15658,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-03 12:00:00,Fenerbahçe Esports,5 Ronin,1,0,1,0
15659,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-03 13:00:00,SuperMassive Blaze,Galakticos,0,1,2,0
15660,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-03 14:00:00,Team AURORA,Galatasaray Esports,0,1,2,0
15661,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-03 15:00:00,Istanbul Wildcats,Dark Passage,1,0,1,0
15662,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-16 11:00:00,Team AURORA,Istanbul Wildcats,0,1,2,0
15663,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-16 12:00:00,SuperMassive Blaze,5 Ronin,1,0,1,0
15664,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-16 13:00:00,Fenerbahçe Esports,Beşiktaş Esports,1,0,1,0
15665,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-16 14:00:00,Galakticos,Dark Passage,0,1,2,0
15666,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-16 15:00:00,NASR eSports Turkey,Galatasaray Esports,1,0,1,0
15667,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-17 11:00:00,NASR eSports Turkey,Fenerbahçe Esports,1,0,1,0
15668,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-17 12:00:00,Dark Passage,5 Ronin,1,0,1,0
15669,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-17 13:00:00,Galakticos,Team AURORA,1,0,1,0
15670,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-17 14:00:00,SuperMassive Blaze,Beşiktaş Esports,1,0,1,0
15671,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-17 15:00:00,Galatasaray Esports,Istanbul Wildcats,0,1,2,0
15672,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-23 11:00:00,Team AURORA,5 Ronin,1,0,1,0
15673,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-23 12:00:00,Galakticos,Istanbul Wildcats,0,1,2,0
15674,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-23 13:00:00,SuperMassive Blaze,NASR eSports Turkey,0,1,2,0
15675,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-23 14:00:00,Galatasaray Esports,Fenerbahçe Esports,1,0,1,0
15676,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-23 15:00:00,Dark Passage,Beşiktaş Esports,1,0,1,0
15677,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-24 11:00:00,Istanbul Wildcats,5 Ronin,1,0,1,0
15678,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-24 12:00:00,NASR eSports Turkey,Dark Passage,1,0,1,0
15679,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-24 13:00:00,Team AURORA,Beşiktaş Esports,0,1,2,0
15680,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-24 14:00:00,Galatasaray Esports,Galakticos,1,0,1,0
15681,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-24 15:00:00,SuperMassive Blaze,Fenerbahçe Esports,1,0,1,0
15682,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-30 11:00:00,Team AURORA,NASR eSports Turkey,0,1,2,0
15683,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-30 12:00:00,Galakticos,5 Ronin,1,0,1,0
15684,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-30 13:00:00,SuperMassive Blaze,Galatasaray Esports,0,1,2,0
15685,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-30 14:00:00,Fenerbahçe Esports,Dark Passage,0,1,2,0
15686,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-30 15:00:00,Istanbul Wildcats,Beşiktaş Esports,1,0,1,0
15687,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-31 11:00:00,Team AURORA,Fenerbahçe Esports,0,1,2,0
15688,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-31 12:00:00,NASR eSports Turkey,Istanbul Wildcats,1,0,1,0
15689,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-31 13:00:00,Galakticos,Beşiktaş Esports,0,1,2,0
15690,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-31 14:00:00,SuperMassive Blaze,Dark Passage,0,1,2,0
15691,TCL 2022 Summer,Turkish Championship League,TCL,2022-07-31 15:00:00,Galatasaray Esports,5 Ronin,1,0,1,0
15692,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-06 11:00:00,Beşiktaş Esports,5 Ronin,1,0,1,0
15693,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-06 12:00:00,Fenerbahçe Esports,Istanbul Wildcats,0,1,2,0
15694,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-06 13:00:00,Team AURORA,SuperMassive Blaze,0,1,2,0
15695,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-06 14:00:00,Galatasaray Esports,Dark Passage,1,0,1,0
15696,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-06 15:00:00,NASR eSports Turkey,Galakticos,1,0,1,0
15697,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-07 11:00:00,SuperMassive Blaze,Istanbul Wildcats,0,1,2,0
15698,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-07 12:00:00,NASR eSports Turkey,5 Ronin,1,0,1,0
15699,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-07 13:00:00,Galatasaray Esports,Beşiktaş Esports,1,0,1,0
15700,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-07 14:00:00,Galakticos,Fenerbahçe Esports,0,1,2,0
15701,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-07 15:00:00,Team AURORA,Dark Passage,0,1,2,0
15702,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-13 11:00:00,Istanbul Wildcats,Dark Passage,0,1,2,0
15703,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-13 12:00:00,NASR eSports Turkey,Beşiktaş Esports,0,1,2,0
15704,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-13 13:00:00,Team AURORA,Galatasaray Esports,1,0,1,0
15705,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-13 14:00:00,Fenerbahçe Esports,5 Ronin,1,0,1,0
15706,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-13 15:00:00,SuperMassive Blaze,Galakticos,1,0,1,0
15707,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-14 11:00:00,Team AURORA,Istanbul Wildcats,0,1,2,0
15708,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-14 12:00:00,Fenerbahçe Esports,Beşiktaş Esports,1,0,1,0
15709,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-14 13:00:00,SuperMassive Blaze,5 Ronin,1,0,1,0
15710,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-14 14:00:00,NASR eSports Turkey,Galatasaray Esports,1,0,1,0
15711,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-14 15:00:00,Galakticos,Dark Passage,0,1,2,0
15712,TCL 2022 Summer,Turkish Championship League,TCL,2022-08-14 16:00:00,Dark Passage,Istanbul Wildcats,0,1,2,0
15713,TCL 2022 Summer Playoffs,Turkish Championship League,TCL,2022-08-20 11:00:00,Dark Passage,Fenerbahçe Esports,1,3,2,0
15714,TCL 2022 Summer Playoffs,Turkish Championship League,TCL,2022-08-21 11:00:00,SuperMassive Blaze,Galatasaray Esports,3,1,1,0
15715,TCL 2022 Summer Playoffs,Turkish Championship League,TCL,2022-08-27 11:00:00,NASR eSports Turkey,Fenerbahçe Esports,2,3,2,0
15716,TCL 2022 Summer Playoffs,Turkish Championship League,TCL,2022-08-28 11:00:00,Istanbul Wildcats,SuperMassive Blaze,3,0,1,0
15717,TCL 2022 Summer Playoffs,Turkish Championship League,TCL,2022-09-10 17:30:00,Fenerbahçe Esports,Istanbul Wildcats,2,3,2,0
15718,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-22 11:00:00,NASR eSports Turkey,Galatasaray Esports,0,1,2,0
15719,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-22 12:00:00,Team AURORA,Fenerbahçe Esports,1,0,1,0
15720,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-22 13:00:00,Galakticos,5 Ronin,0,1,2,0
15721,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-22 14:00:00,SuperMassive Blaze,Beşiktaş Esports,1,0,1,0
15722,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-22 15:00:00,Istanbul Wildcats,Dark Passage,0,1,2,0
15723,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-23 11:00:00,Beşiktaş Esports,Fenerbahçe Esports,1,0,1,0
15724,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-23 12:00:00,Team AURORA,NASR eSports Turkey,1,0,1,0
15725,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-23 13:00:00,Galatasaray Esports,Dark Passage,0,1,2,0
15726,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-23 14:00:00,Galakticos,Istanbul Wildcats,0,1,2,0
15727,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-23 15:00:00,SuperMassive Blaze,5 Ronin,0,1,2,0
15728,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-29 11:00:00,5 Ronin,Fenerbahçe Esports,0,1,2,0
15729,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-29 12:00:00,Team AURORA,Beşiktaş Esports,1,0,1,0
15730,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-29 13:00:00,Galatasaray Esports,Galakticos,1,0,1,0
15731,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-29 14:00:00,SuperMassive Blaze,Istanbul Wildcats,1,0,1,0
15732,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-29 15:00:00,NASR eSports Turkey,Dark Passage,1,0,1,0
15733,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-30 11:00:00,Istanbul Wildcats,Fenerbahçe Esports,1,0,1,0
15734,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-30 12:00:00,NASR eSports Turkey,Beşiktaş Esports,1,0,1,0
15735,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-30 13:00:00,Team AURORA,5 Ronin,1,0,1,0
15736,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-30 14:00:00,Galakticos,Dark Passage,0,1,2,0
15737,TCL 2022 Winter,Turkish Championship League,TCL,2022-01-30 15:00:00,SuperMassive Blaze,Galatasaray Esports,1,0,1,0
15738,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-05 11:00:00,Team AURORA,Istanbul Wildcats,0,1,2,0
15739,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-05 12:00:00,Beşiktaş Esports,5 Ronin,0,1,2,0
15740,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-05 13:00:00,Galatasaray Esports,Fenerbahçe Esports,0,1,2,0
15741,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-05 14:00:00,NASR eSports Turkey,Galakticos,1,0,1,0
15742,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-05 15:00:00,SuperMassive Blaze,Dark Passage,0,1,2,0
15743,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-06 11:00:00,Team AURORA,Galatasaray Esports,0,1,2,0
15744,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-06 12:00:00,Istanbul Wildcats,Beşiktaş Esports,1,0,1,0
15745,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-06 13:00:00,SuperMassive Blaze,Galakticos,0,1,2,0
15746,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-06 14:00:00,Dark Passage,Fenerbahçe Esports,1,0,1,0
15747,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-06 15:00:00,NASR eSports Turkey,5 Ronin,0,1,2,0
15748,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-12 11:00:00,Team AURORA,Dark Passage,1,0,1,0
15749,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-12 12:00:00,Istanbul Wildcats,5 Ronin,1,0,1,0
15750,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-12 13:00:00,Galakticos,Fenerbahçe Esports,0,1,2,0
15751,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-12 14:00:00,Galatasaray Esports,Beşiktaş Esports,1,0,1,0
15752,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-12 15:00:00,SuperMassive Blaze,NASR eSports Turkey,0,1,2,0
15753,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-13 11:00:00,SuperMassive Blaze,Fenerbahçe Esports,0,1,2,0
15754,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-13 12:00:00,Team AURORA,Galakticos,1,0,1,0
15755,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-13 13:00:00,Dark Passage,Beşiktaş Esports,1,0,1,0
15756,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-13 14:00:00,NASR eSports Turkey,Istanbul Wildcats,0,1,2,0
15757,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-13 15:00:00,Galatasaray Esports,5 Ronin,1,0,1,0
15758,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-19 11:00:00,Galatasaray Esports,Istanbul Wildcats,0,1,2,0
15759,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-19 12:00:00,Galakticos,Beşiktaş Esports,0,1,2,0
15760,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-19 13:00:00,NASR eSports Turkey,Fenerbahçe Esports,1,0,1,0
15761,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-19 14:00:00,Team AURORA,SuperMassive Blaze,0,1,2,0
15762,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-19 15:00:00,Dark Passage,5 Ronin,1,0,1,0
15763,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-20 11:00:00,Team AURORA,Fenerbahçe Esports,0,1,2,0
15764,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-20 12:00:00,Galakticos,5 Ronin,0,1,2,0
15765,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-20 13:00:00,Istanbul Wildcats,Dark Passage,1,0,1,0
15766,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-20 14:00:00,SuperMassive Blaze,Beşiktaş Esports,0,1,2,0
15767,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-20 15:00:00,NASR eSports Turkey,Galatasaray Esports,0,1,2,0
15768,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-26 11:00:00,Galakticos,Istanbul Wildcats,0,1,2,0
15769,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-26 12:00:00,Galatasaray Esports,Dark Passage,0,1,2,0
15770,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-26 13:00:00,Beşiktaş Esports,Fenerbahçe Esports,1,0,1,0
15771,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-26 14:00:00,Team AURORA,NASR eSports Turkey,1,0,1,0
15772,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-26 15:00:00,SuperMassive Blaze,5 Ronin,1,0,1,0
15773,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-27 11:00:00,Galatasaray Esports,Galakticos,1,0,1,0
15774,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-27 12:00:00,5 Ronin,Fenerbahçe Esports,1,0,1,0
15775,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-27 13:00:00,SuperMassive Blaze,Istanbul Wildcats,0,1,2,0
15776,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-27 14:00:00,NASR eSports Turkey,Dark Passage,1,0,1,0
15777,TCL 2022 Winter,Turkish Championship League,TCL,2022-02-27 15:00:00,Team AURORA,Beşiktaş Esports,1,0,1,0
15778,TCL 2022 Winter,Turkish Championship League,TCL,2022-03-05 11:00:00,Istanbul Wildcats,Fenerbahçe Esports,1,0,1,0
15779,TCL 2022 Winter,Turkish Championship League,TCL,2022-03-05 12:00:00,Galakticos,Dark Passage,0,1,2,0
15780,TCL 2022 Winter,Turkish Championship League,TCL,2022-03-05 13:00:00,NASR eSports Turkey,Beşiktaş Esports,1,0,1,0
15781,TCL 2022 Winter,Turkish Championship League,TCL,2022-03-05 14:00:00,Team AURORA,5 Ronin,0,1,2,0
15782,TCL 2022 Winter,Turkish Championship League,TCL,2022-03-05 15:00:00,SuperMassive Blaze,Galatasaray Esports,0,1,2,0
15783,TCL 2022 Winter,Turkish Championship League,TCL,2022-03-06 11:00:00,Team AURORA,Istanbul Wildcats,0,1,2,0
15784,TCL 2022 Winter,Turkish Championship League,TCL,2022-03-06 12:00:00,Galatasaray Esports,Fenerbahçe Esports,1,0,1,0
