Team,Team_abbr,Region_code
Fløng Esports Elite,FLG.E,EMEA
Fluffy Tail,FT,EMEA
Fluxo,FX,BR
Fluxo Academy,FX.A,BR
FLY FAM,FLYF,NA
Fly5,FLY5,EMEA
Fly5 Academy,F5.A,EMEA
FlyQuest,FLY,NA
FlyQuest Academy,FLY.A,NA
FlyQuest Challengers,FLYC,NA
FM eSports,FM,EMEA
Fnatic,FNC,EMEA
Fnatic Academy,FNC.A,EMEA
Fnatic Rising,FNC.R,EMEA
Fnatic TQ,FNTQ,EMEA
For The Win,FOR,INT
For The Win Esports,FTW,EMEA
Force of Nature,FON,INT
Forger Esports,FGE,INT
Formulation Gaming,FMG,EMEA
Fortius,Fortius,PCS
Fortress Esports,FTS,EMEA
Fourth Wall,4W,EMEA
Fox B,Fox B,KR
Fox Gaming,FXG,EMEA
FPT Hanoi,FPTHN,VN
FPT Ho Chi Minh,FPTHCM,VN
Frag eXecutors,Fx,EMEA
Fram Reykjavík Esports,FRAM,EMEA
Frank Esports,FAK,PCS
Frank Fang Gaming,FFG,NA
Fraternitas,FTS,EMEA
Freedom Dive,FDV,INT
FreePi,FIP,EMEA
French Bees,FB,EMEA
Freshsterious,FRS,EMEA
Friends Forever Gaming,FFQ,VN
FROM ZERO TO HERO,Z2H,EMEA
Frost Aura,FA,NA
FrostFire,FF,NA
FroztFire Team,FzF,LAT
Fruition Esports,FRE,NA
FTV Esports,FTV,VN
Fuego,FUE,LAT
Fugitive Gaming,FUG,NA
Fukuoka SoftBank HAWKS gaming,SHG,JP
Fukuoka Softbank HAWKS gaming Academy,SHG.A,JP
Full Louis,FL,PCS
Full Spectrum,FS,NA
Fullclear Esports,FC,EMEA
FunPlus Phoenix,FPX,CN
FunPlus Phoenix Blaze,FPB,CN
FURIA,FUR,BR
FURIA Academy,FUR.A,BR
Furious Gaming,FG,LAT
Furious Gaming Academy,FG.A,LAT
Furious Gaming Argentina,FG.AR,LAT
Furious Gaming Chile,FG.CL,LAT
Furious Gaming Red,FGR,INT
FUT Esports,FUT,EMEA
Future Perfect,FP,INT
Future Perfect Azure,FPA,INT
Future Perfect Blue,FPB,INT
Future Perfect Demacia,FPD,INT
Future Perfect Ionia,FPI,INT
Future Perfect Noxus,FPN,INT
Future Perfect Orange,FPO,INT
Future Perfect Purple,FPP,INT
Future Perfect UA,FPU,INT
Future Perfect Zaun,FPZ,INT
FXOpen e-Sports,FXO,NA
Fylkir Esports,FYL,EMEA
G-Pride,GP,LAT
G-Rex,GRX,PCS
G-Rex Infinite,GRI,INT
G2 Arctic,G2AR,EMEA
G2 Esports,G2,EMEA
G2 Hel,G2H,EMEA
G2 Heretics,G2H,EMEA
G2 Vodafone,G2V,EMEA
g3nerationX,g3x,BR
Gaia Esports,GE,EMEA
Galactic Gamers,GLG,INT
Galakticos,GAL,EMEA
Galakticos Academy,GAL.A,EMEA
Galatasaray Academy,GS.A,EMEA
Galatasaray Esports,GS,EMEA
Galaxy Racer Esports EU Female,GXR.EU,EMEA
Galaxy Racer Esports EU Male,GXR,EMEA
Galaxy Racer Esports MENA Female,GXR,EMEA
Galaxy Racer Esports MENA Male,GXR,INT
GAM Esports,GAM,VN
Gama Dream,GD,CN
Gama E-Sport Dream (伽马电子竞技),GED,CN
Gamania Bears,GAB,INT
Gambit Esports,GMB,INT
Gambit Gaming,GMB,EMEA
Game Changers,GC,EMEA
Game Coach Academy,GCA,KR
Game Talents,GT,CN
Gameburg Team,GBT,EMEA
GameEkstra,GE,EMEA
Gamefy,GFY,CN
gamehoppers.eu,gh,EMEA
Gameplay DNA,DNA,EMEA
GamerLegion,GL,EMEA
Gamers2,G2,EMEA
GamersOrigin,GO,EMEA
GamersOrigin Academy,GO.A,EMEA
Gamespace Mediterranean College Esports,GSMC,EMEA
GameWard,GW,EMEA
GameWard Academy,GW.A,EMEA
Gaming Gaming,GG,LAT
Gaming Team Kravaře,GTK,EMEA
Gaminggear.EU,GG.EU,INT
Gamtee,GT,CN
GashBears,GB,INT
GC Busan (2020 Korean Team),GCB,KR
GC Busan Ascension,GCA,KR
GC Busan Rising Star,GCB,KR
Geekay Esports,GK,EMEA
GeekCase eSports,GCE,EMEA
GeekSide Esports,GSE,LAT
Gen.G,GEN,KR
Gen.G Academy,GEN.A,KR
Gen.G Global Academy,GEN.GA,KR
Genbu Gaming,GNGG,LAT
Genius Esports,GE,VN
Gentlemen's Academy,GG.A,EMEA
Gentlemen's Gaming,GGM,EMEA
Gentside,Gent,EMEA
George Mason University,GMU,NA
German Pingus,PNGU,EMEA
GF-Gaming,GF,EMEA
GG Call Nash,GG CN,EMEA
GG Esports Academy,GGEA,NA
GG&amp;Beer,GG,EMEA
GGEsports,GGE,EMEA
GGEsports Academy,GGE.A,EMEA
Giants,GIA,EMEA
Giants Academy,GIA.A,EMEA
Giants Gaming,GIA,EMEA
Gifted Gaming,GFTD,EMEA
Ginger Turmeric,GTC,NA
Girlfriends,GFS,NA
GJR,GJR,KR
Glacial Phoenix,GPX,INT
Glacial Red,GR,NA
Glaive Esports Prime,GLV,NA
Globant Emerald,GET,LAT
GLORE,GLR,EMEA
Glorious Gaming,GG,EMEA
Glorious Gaming Belgium,GG.BE,EMEA
GnG Esports,GnG,EMEA
Go To Sleep,GTS,PCS
Goat Esports,GOT,LAT
God's Plan,GDP,LAT
Gödel Gamers,GODL,NA
Godlike Goats,GLG,LAT
Godsent,GOD,EMEA
GOEXANIMO,GOEX,EMEA
Gold Coin United,GCU,NA
Gold Gaming LA,GG,NA
Golden Guardians,GG,NA
Golden Guardians Academy,GG.A,NA
Golden Guardians Challengers,GGC,NA
Good Game Esport,GGE,EMEA
Good Team Multigaming,GTM,INT
Goose Gaming,GOOS,NA
Goskilla,GSK,EMEA
Grand View University,GVU,NA
Granit Gaming,GRNT,EMEA
Gravitas,GRV,PCS
Gravitas Academy,GRVA,PCS
Gravity,GV,NA
Gravity Elite,GVE,LAT
Greek Regenesis eSports,GRE,EMEA
Griffin,GRF,KR
Grim Ravens,GR,EMEA
Gripen Esport,GRP,EMEA
Groovy Gaming,Groovy,INT
GrosBill Esport,GB,EMEA
Ground Zero Gaming,GZ,PCS
Grow uP eSports,GuPE,EMEA
Grow uP Girls EU,uP EU,EMEA
Grypciocraft Esports,GRP,EMEA
GSG,GSG,KR
GSI Gaming,GSI,EMEA
GTZ Esports,GTZ,EMEA
Guarp Gaming,GUAP,EMEA
Guasones,GSNS,EMEA
Guerreros del Mouse,GDM,INT
Gunrunners,GRS,EMEA
Guru Gaming,guru,EMEA
H2k-Gaming,H2K,EMEA
Hafnet eSports,HAF,LAT
Hall of Fame,HOF,VN
HANAGUMI KAREN,HNK,JP
Handless,SAD,INT
HanGong Clan,HGC,CN
Hannibal Knights,HNK,INT
Hanoi Dragons,HND,PCS
Hanoi Fate,HF,PCS
Hanoi Phoenix,HNP,PCS
Hanover Hounds,HH,EMEA
Hanwha Life Esports,HLE,KR
Hanwha Life Esports Academy,HLE.A,KR
Hanwha Life Esports Challengers,HLE.C,KR
Hard Random,HR,INT
HarmoniX Gaming,HXG,JP
Harrisburg University,HU,NA
Havan Liberty,HL,BR
Havan Liberty Academy,HLA,BR
Havoc,HVC,EMEA
Headhunters,HH,PCS
Heat Wave,HW,INT
Heavy Artillery,HAT,INT
Heavy Botlane,HB,EMEA
HEET,HEET,EMEA
Heimerdinger's Colossi,HC,EMEA
HELL PIGS,HPS,PCS
Hellions e-Sports Club,HLN,PCS
Heracles Gaming,HG,EMEA
Herbalife Real Betis,BTS,EMEA
Here For T-Shirt,H4T,NA
Heroes of the Universe E-Sports Brazil,HUE BR,BR
Heroes Team,HT,EMEA
Hertha BSC eSport,BSC,EMEA
Hex Alligators,HEX,JP
Hexagone Esports,HEXA,EMEA
HG Esports,HG,EMEA
High Tempo Esports,HTE,INT
Hillerød eSport,HeS,EMEA
Hive Athens Academy,HIVE.A,EMEA
Hive Athens EC,HIVE,EMEA
HK Attitude Priest,HKA.P,INT
HNVR Esports,HNVR,EMEA
Hokuto Esports,HKT,JP
Holy Knights,HK,LAT
Homyno Pulsia Esport,HPL,EMEA
Hong Kong Attitude,HKA,PCS
Hong Kong Attitude Mage,HKA.M,INT
Hong Kong Carries,HKC,INT
Hong Kong Esports,HKES,INT
HongKongNine,HKN,INT
Hooked Esports,HK,LAT
Hoon Good Day (훈수좋은날),HGD,KR
Horizon Gaming,HZG,NA
HOU GAMING,HOU,KR
Howling eSports,HES,EMEA
Huma,HMA,EMEA
Humanoids5,H5,LAT
Hungkuang Falcon (弘光獵鷹),HKF,PCS
Hurricane Gaming,HG,PCS
Hurricane of Feathers,HOF,EMEA
HUYATV,HuyaTV,KR
HVFC Bakeca Academy,HVFC,EMEA
HWA Academy,HWA.A,EMEA
HWA Gaming,HWA,EMEA
Hybrid Esports,HBD,EMEA
Hybrid Esports UK,HYB.UK,EMEA
Hydras Esport,HYD,EMEA
Hyper,Hyper,KR
Hyper Nova,HN,NA
Hyper Youth Gaming,HYG,CN
Hyperion Esports,HYP,EMEA
Hyve Central,Hyve,EMEA
I Gaming Star,IGS,KR
I May,IM,CN
IceLanD,ILD,INT
Ichor Gaming,ICHR,BR
IDM Pirata,IDMP,BR
iDomina eSports,iD,EMEA
Iguana eSports,IGE,EMEA
IKISEQ Gaming,IKQ,EMEA
Ilha da Macacada Gaming,IDM,BR
Illés Akadémia Spirit,IAS,EMEA
Illinois State University,ISU,NA
Illinois Wesleyan University,IWU,NA
Illuminar Gaming,IHG,EMEA
Imaginary Gaming,IMG,EMEA
Immortals,IMT,NA
Immortals Academy,IMT.A,NA
Immortals Area of Effect,IMA,NA
Immortals Challengers,IMTC,NA
IMP e-Sports,IMP,BR
Impact Gaming,IG,EMEA
Imperial Esports,IE,EMEA
Imperials,IMPER,EMEA
Imperio eSports,IPO,EMEA
IMPERISHABLE CLAN,IMP,EMEA
Imperium Gaming,IPR,INT
Imperium Pro Team,IPT,PCS
ImPerium Vancuverii,IMP,NA
Impunity,IMP,PCS
Impunity Legends,IPN.L,PCS
IN Gaming,ING,CN
Inaequalis,INAE,EMEA
Inaequalis Academy,INAE.A,EMEA
Incredible Miracle,IM,KR
Incredible Miracle 1,IM1,KR
Incredible Miracle 2,IM2,KR
Incredible Miracle Athena,IMA,KR
Incubus,INC,LAT
Indictive Esports,IN,EMEA
INEA Esports,IN,EMEA
InFamouS eSport,IFS,EMEA
Infamous Gaming,IFG,INT
Infernal Void,IV,EMEA
inFerno eSports,inF,EMEA
Infernum Gaming,INF,PCS
Infinite Odds,IO,NA
INFINITY,INF,LAT
Infinity Esports,OO,NA
Infinity Esports Academy,INF.A,LAT
Infinity Esports Colombia,INF.C,LAT
Infinity Esports Costa Rica,INF.CR,LAT
Inside Games,ING,EMEA
Inside Games Challengers,ING.C,EMEA
Insidious Gaming Candy,iSC,PCS
Insidious Gaming Exile,iSE,PCS
Insidious Gaming KTB,iS.KTB,PCS
Insidious Gaming Legends,iSL,PCS
Insidious Gaming Rebirth,iSR,PCS
Insight eSports,IE,BR
Inspire eSports,IE,EMEA
Instinct Gaming,INS,LAT
Instruments of Surrender,INST,INT
Intel New Indians,NEW,LAT
Intellectual Playground,IPG,EMEA
Intergalaxy Tigers Gaming,ITX,BR
Internationally V,IV,INT
Internaziomale,ZIOM,EMEA
Intrepid Fox Gaming,IF,EMEA
Intuition,ITN,PCS
INTZ,ITZ,BR
INTZ Academy,ITZ.A,BR
INTZ Red,RED,BR
INTZ.Genesis,ITG,BR
INVADERS,INV,EMEA
Inventive Esports,INV,EMEA
Invictus Gaming,iG,CN
Invictus Gaming Deadly Fiend Girls,iG.DFG,CN
Invictus Gaming Young,IGY,CN
Invictus Girls,iGirls,CN
iNvolute,iNv,EMEA
Invulnerables Esports,INV,EMEA
Ion Squad,ION,EMEA
Ion Squad Academy,ION.A,EMEA
Ionikos Nikaias Esports,INE,EMEA
iQuit-Gaming Greece,iQuit GR,EMEA
Iron Hawks e-Sports,HKS,BR
Iron Wolves,WOLF,EMEA
ISC Pro Team,ISC,PCS
ISO eSports,ISO,EMEA
Issue is Critical,IIC,NA
İstanbul Wildcats,IW,EMEA
İstanbul Wildcats Academy,IWC.A,EMEA
Isurus,ISG,LAT
Isurus Academy,ISG.A,LAT
Isurus Gaming Chile,ISG CL,INT
IWantCookie,IWC,EMEA
IZI Dream,IZI,EMEA
J Team,JT,PCS
J Team 2,JII,INT
Jakarta Juggernauts,J2G,PCS
Jake's Kittens,JK,NA
Janus Esports,JNS,LAT
Janus Vipers,JV,LAT
JAYOB e-Sports,JAY,BR
JD Gaming,JDG,CN
JD|XL,JDXL,EMEA
Ji Jie Hao (集结号),JJH,CN
Jin Air Green Wings,JAG,KR
Jin Air Green Wings Falcons,JAG.F,KR
Jin Air Green Wings Stealths,JAG.S,KR
JingNetGame,JNG,CN
Joblife,JL,EMEA
Join The Force,JTF,EMEA
Jörmungang,JMGG,EMEA
Joy Dream,JDM,CN
Just Randoms,JR,NA
Just Toys Gaming,JTG,INT
Just Toys Havoks,JTH,INT
justforfun,jff,EMEA
K Special Forces,KSF,INT
K1CK,K1,EMEA
K1ck Black,K1CK.B,EMEA
KaBuM! Academy,KBM.A,BR
KaBuM! Black,KBB,BR
KaBuM! Esports,KBM,BR
KaBuM! IDM Gaming,KBM IDM,BR
KaBuM! IDM UP,KIDM UP,BR
Kaisa Gaming,KSG,CN
Kaizen Esports,KZN,LAT
Kameto Corp,KC,EMEA
Kanga Esports,KNG,PCS
KAOS e-sport,KAOS,EMEA
Kaos Latin Gamers,KLG,LAT
Kaos Latin Gamers Academy,KLG.A,LAT
Karma Clan Esports,KRM,EMEA
Karmine Corp,KC,EMEA
Karolinerna,K5,EMEA
Karont3 e-Sports Club,K3,EMEA
KartRiderTeam,KRT,INT
Katastrofa Awionetki,kT,EMEA
Kaufland Hangry Knights,KHK,EMEA
Kawaii Kiwis,KWK,EMEA
Kayana Gaming,Kanaya,PCS
Keep Gaming,KEEP,BR
Kenty,KEN,EMEA
Keyd Warriors,kW,BR
KeyMedia,KM,CN
Keypulse Esports,KYP,EMEA
Kiedyś Miałem Team,KMT,EMEA
Killabeez,KBZ,EMEA
King of Future,KOF,CN
King of Goats,KOG,LAT
Kings of the North,KON,LAT
Kings of Uganda,KOU,NA
Kingzone DragonX,KZ,KR
KIT SC SmartWe,KIT,EMEA
KIT SC White,KIT.W,EMEA
KIYF eSports Club,KIYF,EMEA
Klanik Esport,KE,EMEA
KlikTech,KLT,EMEA
KmK eSports,KmK,EMEA
KnockOut Esports,KO,INT
KODE Gaming,KODE,EMEA
KOI,KOI,EMEA
Kokoro No Senshi,KNS,LAT
Kolejny Cios,KC,EMEA
Komil&amp;Friends,KnF,EMEA
Komputronik Gaming Scouting Grounds,KG,EMEA
Komputronik H34T,HIT,EMEA
Kongdoo Monster,KDM,KR
Konix eSport,Konix,EMEA
Korean Streamer,KRS,KR
KOVA Esports,KOVA,EMEA
Kowloon Esports (九龍電競),KE,INT
KR Reykjavík Esports,KR,EMEA
Kraken E-Sports,KNS,LAT
KRC Genk Esports,GENK,EMEA
KRC Genk Esports Talent Team,GNKT,EMEA
KRÜ Esports,KRU,LAT
KSV eSports,KSV,KR
KT Rolster,KT,KR
KT Rolster Academy,KT.A,KR
KT Rolster Arrows,KT.A,KR
KT Rolster Bullets,KT.B,KR
KT Rolster Challengers,KT.C,KR
Kuala Lumpur Hunters,KLH,PCS
Kubyd's Syndrome,Kubyd's,EMEA
Kumiho Esports,KHO,EMEA
KV Mechelen Esports,KVM,EMEA
KV Mechelen Esports Academy,KVM.A,EMEA
KV Mechelen Esports Strijders,KVM.S,EMEA
Kwangdong Freecs,KDF,KR
Kwangdong Freecs Academy,KDF.A,KR
Kwangdong Freecs Challengers,KDF.C,KR
Kx.Cash,KXC,CN
Kx.Happy,KXH,CN
Labradoodle 9,LAB9,EMEA
Lachende Gerdas,LACH,EMEA
Lamasticrew,Lama,EMEA
LanCraft,LAN,EMEA
Lanomania,LMA,EMEA
LanXiang Gaming,LX,CN
LaoPengYou,LPY,CN
Large,LRG,NA
Last Group,LG,INT
Last Kings,LK,INT
Last Resistance,LR,NA
Laughing Coffins,LC,EMEA
Lawrence Technological University,LTU,NA
LBS Esports,LBS,LAT
LCVS Fighting (立志猩勢力),LCVS,PCS
LD50 Gaming,LD50,JP
LDLC OL,LDLC,EMEA
LDM Esports,LDM,LAT
LDM Mexico,LDM,LAT
LDN UTD,LDNU,EMEA
LDN UTD Ice,LDNU.I,EMEA
LEC Kings,RITO,EMEA
Legacy Esports,LGC,PCS
Legacy Genesis,LGG,PCS
Legatum,LGT,INT
Legend Dragon,LD,CN
Legend Dragon Academy,LDA,CN
Legend Esport Gaming,LEG,CN
Legendary,LDY,NA
LegendsBR,LBR,BR
Legion Gaming,LG,EMEA
Lemondogs,LD,EMEA
Lemondogs Argentina,LD ARG,INT
Leões Porto Salvo Esports,LPS,EMEA
Levante UD Esports,LUD,EMEA
Level One,Lv1,EMEA
Level Up esports,LVL,EMEA
Leviatan,LEV,LAT
Leviatan Esports Chile,LEV,LAT
Leviathans,LVT,EMEA
LGD Gaming,LGD,CN
LGD Gaming Young Team,LGDY,CN
Liberty,LBR,BR
Liberty Academy,LBR.A,BR
Liberty Zeal Queue,LZQ,CN
Life Support,LFS,NA
Liiv SANDBOX,LSB,KR
Liiv SANDBOX Academy,LSB.A,KR
Liiv SANDBOX Youth,LSB.Y,KR
Lille Esport,LIL,EMEA
LinG,LNG,CN
LinGan e-Sports,LGE,CN
LionsCreed Baltics,LC,EMEA
LiT Esports,LIT,NA
LIT Team (黎明企鵝),LIT,PCS
Little Hippo,LITT,KR
Little Wraith,LW,PCS
Live Gaming Ascension,LGA,INT
Liyab Esports,LYB,PCS
LK Gaming,LK,EMEA
LMQ,LMQ,NA
LNG Academy,LNG.A,CN
LNG Esports,LNG,CN
LODIS,LDS,EMEA
Logi-A Team,LAT,INT
Login Esports,LGN,EMEA
Logitech G Snipers,LGS,INT
logiX,logiX,EMEA
LoL Academia,LAE,INT
LOLQ Tempest,Tempest,KR
London Esports,LDN,EMEA
Longzhu Gaming,LZ,KR
Los Grandes,LOS,BR
Los Grandes Academy,LOS.A,BR
Los Heretics,HRTS,EMEA
Los Leones de Badajoz,LOS,EMEA
Lost Draft,LOST,NA
Lost Esports,LE,INT
Loto Gaming,LTG,LAT
Lotus Bloom,LBL,NA
Lotus Esports,LTS,NA
Lotus Exiles,LE,NA
Lotus Gaming,LTG,EMEA
LOUD,LLL,BR
LOUD Academy,LLL.A,BR
Louisiana State University,LSU,NA
Lourdes University,LU,NA
Low Pressur3 Gaming,LP3,LAT
Low Priority,Low P,EMEA
Lowkey Esports,LK,NA
Lowkey Esports.Vietnam,LK,VN
LowLandLions,LION,EMEA
LowLandLions.Black,LLL.B,EMEA
LowLandLions.White,LLL.W,EMEA
LP Gaming,LPG,VN
Lublin Shore,LBS,EMEA
Lucent Esports,LCT,EMEA
Lucky Esports,LKY,NA
LUL Esports,LUL,EMEA
Lunary,LNY,EMEA
Lundqvist Lightside,LLS,EMEA
Luxor Gaming,LXG,LAT
Luxury Esports,LX,VN
Lycos eSports,LYC,EMEA
Lynx,LX,PCS
Lyon Gaming,LYN,INT
M19,M19,INT
Macao Esports,MOE,INT
Machi 17,Machi 17,INT
Machi Crew,MC,INT
Machi Esports,MCX,PCS
MachiX,MCX,INT
Macko Academy,MCK.A,EMEA
Macko Esports,MCK,EMEA
Macro Maniacs,MCM,EMEA
Mad Dragon,MAD,INT
MAD Gaming,MAD,BR
MaD Gaming MX,MaD MX,INT
Mad Gods Gaming,Mad Gods,EMEA
Mad Kings,MKE,LAT
MAD Lions,MAD,EMEA
MAD Lions Academy,MAD.A,EMEA
MAD Lions E.C.,MAD,EMEA
MAD Lions E.C. Colombia,MLC,LAT
MAD Lions E.C. Mexico,MLM,LAT
MAD Lions Madrid,MADM,EMEA
Mad Revolution Gaming,MAD,LAT
MAD Team,MAD,INT
Made in France,MiF,EMEA
MAGAZA,MGZ,EMEA
Magistra,MGT,EMEA
Magna Esports,MGN,EMEA
Majestic Lions,ML,EMEA
Malvinas Rise,MVG,LAT
MAMMOTH,MEC,PCS
Mammoth Academy,MMMA,PCS
ManaLight,ML,EMEA
Manguste AT,MNG.AT,EMEA
Manguste eSports,MNG,EMEA
Manila Eagles,MLE,PCS
Maroon Bells,MB,EMEA
Marvelous Gamers Brotherhood,MGB,CN
Maryville University,MU,NA
Mashallah Gaming,MASH,EMEA
Masonic,MSC,EMEA
Master Girl,MG,CN
Master of Chicken Gaming,MCG,JP
Masters 3,M3,CN
Maturalni Forsaken,MFSK,EMEA
Maturalni Forsaken Academy,MFA,EMEA
MAX,MAX,CN
Max Tigers,MAX,LAT
Maximal,MAX,VN
Maximum impact Gaming Blitz,MIG.B,KR
Mayan Esports,MYN,LAT
Maycam Evolve,EV,LAT
Maze,MZE,BR
Maze Gaming,MAZ,LAT
MCES Italia,MCES.IT,EMEA
MCES Italia Academy,MCES.IT,EMEA
mCon esports,MCON,EMEA
mCon esports Rotterdam Academy,MCN.A,EMEA
MD E-sports Club,MD,CN
Meat Playground,MP,NA
Meavedron,MVE,EMEA
Medieval Riga,MDVL,EMEA
MeetYourMakers,MYM,EMEA
MeetYourMakers.LAN,MYM.LAN,INT
MeetYourMakers.TR,MYM.TR,EMEA
MEGA,MG,PCS
Meloncats,MC,EMEA
Melty eSport Club,MTY,EMEA
Meme City Esports,MCE,NA
Meme Stream Dream Team,MSDT,NA
Mercenaries,MERC,NA
Merciless Academy,MGG.A,BR
Merciless Gaming,MGG,BR
Meta Falcon Team,MFT,PCS
Meta Gaming,MG,LAT
Method2Madness,M2,EMEA
Mezexis Esports,MZS,LAT
MF Gaming,MFG,CN
MGN Box Esports,MBE,VN
MHSC Esport,MHSC,EMEA
Miami University,MU,NA
MiaoJing (妙竞),MJ,CN
Michigan State University,MSU,NA
Midas FIO,FIO,KR
Midnight Sun Esports,MSE,INT
Mighty Eagle,ME,CN
Millenium,MIL,EMEA
Millenium Spirit,MSP,EMEA
Miners,NMG,BR
Miners Academy,NMG.A,BR
Mineski,Mineski,PCS
Minus Three,M3,NA
Miracle,MRC,NA
Miracle Gaming,M1,EMEA
Mirage Alliance,MIRG,NA
Mirage Élite,MEC,NA
Mirage Elyandra,ME,EMEA
MiraGe Gaming,MiraGe,KR
Mirage Oasis,MIR.O,NA
Mirage Sport Électronique,MIR,NA
Misfits Academy,MSF.A,EMEA
Misfits Gaming,MSF,EMEA
Misfits Premier,MSFP,EMEA
Missouri Valley College,MVC,NA
MiTH Flashdive,MiTH FD,PCS
MJ-Esports,MJ,EMEA
Mkers,MKS,EMEA
Mkers Academy,MKS.A,EMEA
MKZ,MKZ,KR
MLGB E-SPORTS CLUB,MLGB,NA
MNM Gaming,MNM,EMEA
MnM Gaming Academy,MnM.A,EMEA
MOBA ROG,MOR,EMEA
Monkey Mafia,MM,EMEA
Monolith Gaming,MNL,INT
Monomaniac eSports,MME,NA
mortal Teamwork,MTW,EMEA
Mortality eSports,MRT,NA
Moscow 5,M5,INT
Moss Seven Club,MSC,CN
Mount Olympus,MOGG,NA
MOUZ,MOUZ,EMEA
Movistar Optix,MOX,LAT
Movistar R7,R7,LAT
Movistar Riders,MRS,EMEA
Movistar Riders Academy,MRS.A,EMEA
Movistar Riders Blue,MRS.B,EMEA
MS Company,MS,EMEA
MSI Evolution Gaming Team,MSI EvoGT,PCS
MTP Esport,MTP,EMEA
MTW Gaming,MTW,EMEA
mTw North America,MTW,NA
Munster Rugby Gaming,MRG,EMEA
Munster Rugby Gaming Academy,MRG.A,EMEA
Murk Esports,MRK,NA
MVP,MVP,KR
MVP Blue,MVP.B,KR
MVP Ozone,MVP.O,KR
MVP Red,MVP.R,KR
MYIDOL Esports,MYI,INT
mYinsanity,MYI,EMEA
myRevenge,myR,EMEA
myRevenge Chile,myR CL,INT
Mysterious Monkeys,MM,EMEA
Mysterious Monkeys.ESLM,MM.ESLM,EMEA
Mystic Gaming,MYC,INT
Myth Esports,MYTH,EMEA
Mythos Gaming,MYT,EMEA
Mythus Esports,MYT,PCS
n!faculty,FAC,EMEA
Naga Esports,Naga,PCS
Naguara Mexico,NE,LAT
Naguara Team,NE,LAT
NaJin Black Sword,NJBS,KR
NaJin e-mFire,NJF,KR
NaJin White Shield,NJWS,KR
NALCS Players Association,NALCSPA,NA
Nameless Randoms,NR,NA
Nameless Thieves,NT,NA
Napkins in Disguise,NID,NA
NARCIS,NRC,EMEA
Nash Ξquilibrium,NASH,EMEA
NASR eSports,NSR,INT
NASR eSports Jr.,NASR.JR,INT
NASR eSports Turkey,NSR,EMEA
NASR eSports Turkey Academy,NASR.A,EMEA
NAT,NAT,EMEA
Native Gaming,N8V,NA
Nativz,NT,EMEA
Natus Vincere,Na'Vi,EMEA
Natus Vincere CIS,NV.CIS,INT
nDurance Gaming,nD,EMEA
NecroRaisers,NR,EMEA
NeL,NeL,KR
Neolution E-Sport Nemesis,Neo.N,PCS
Neon Esports,NE,EMEA
nEophyte,NEPH,EMEA
nerdRage,nR,EMEA
Nerf Galeforce,NGF,EMEA
Neronity,NERO,EMEA
Nerv,NRV,EMEA
Neurons,NEU,INT
Never Give Up,NGU,INT
NeverBack Gaming,NB.,EMEA
New Dynasty,ND,EMEA
New World Eclipse,NWE,NA
Newbee,NB,CN
Newbee Young,NBY,CN
Newell's Esports,NOB,LAT
Newstar,N5R,LAT
Nex Impetus,neXi,BR
Next Evolution,NVO,EMEA
Next Gen Esports,NGE,PCS
NextGaming,NxG,EMEA
neXtPlease! Gaming,NPG,EMEA
Nexus KTRL,NXK,EMEA
Nibble Gaming,NBG,JP
Nigma Galaxy,NGX,EMEA
Nigma Galaxy Male,NGX,EMEA
Nigma Galaxy MENA,NGX.MN,INT
Ninjas in Pyjamas,NIP,CN
NK Osijek Esport,NKOS,EMEA
NLD eSports,NLD,EMEA
NNO Prime,NNO,EMEA
No Ace,NACE,NA
No Dice Gaming,NDG,NA
No Game No Life,NGL,INT
No Name,NN,NA
No Need Orga,NNO,EMEA
No Org,NO,NA
No Team,NOT,NA
Noah's Ark,NA,CN
Noble Esports,NOB,NA
Noble Truth,NTR,NA
NOCTA,NOC,LAT
Nocturns Gaming,NG,LAT
NoFancy,NFC,INT
Nongshim Esports Academy,NS.EA,KR
Nongshim RedForce,NS,KR
Nongshim RedForce Academy,NS.A,KR
NonHK,NHK,INT
Noobs Except Balnemse,NEB,KR
Noot Noot eSports,NN,EMEA
NORD Esports,NORD,EMEA
Nordavind,NVD,EMEA
Nordavind Black,NVD.B,EMEA
Nordavind Talent,NVD.T,EMEA
Nordavind White,NVD.W,EMEA
North,NOR,EMEA
North Carolina State University,NCSU,NA
Northeastern University,NU,NA
Northern Lions Esports,NLE,EMEA
Northwood University,NU,NA
Not Academy Team,NAT,NA
Nova Dragons,NVD,LAT
Nova eSports,NVA,NA
Nova Esports,NOV,PCS
NOVO Esports,NOVO,EMEA
Novus Tempus,NT,INT
Now or Never,NON,CN
NOX Esports,NOX,EMEA
NRAX Esports,NRAX,EMEA
NRG,NRG,NA
NRG Challengers,NRGC,NA
Nuit Blanche,NBL,EMEA
NumberOne Esports,NR1,EMEA
Nuovo Gaming,NVO,PCS
NVision Esports,NV,EMEA
NXT,NXT,EMEA
NYYRIKKI,NKI,EMEA
NYYRIKKI Academy,NKI.A,EMEA
NYYRIKKI Blue,NKI.B,EMEA
NYYRIKKI White,NKI.W,EMEA
O'Gaming TV,OGTV,EMEA
Oakland University,OU,NA
Obnoxious Gaming,NOX,EMEA
ODIN Gaming,ODN,LAT
Odivelas Sports Club,OSC,EMEA
Odyssey Gaming,ODY,NA
OffLimits,OFF,EMEA
