,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year
11382,LPL 2019 Spring,LPL,2019-03-10 08:00:00,32:32,FunPlus Phoenix,Topsports Gaming,1,2,Topsports Gaming,2019
17786,LJL 2019 Spring,LJL,2019-03-10 08:46:00,34:41,Sengoku Gaming,Crest Gaming Act,1,0,Sengoku Gaming,2019
6260,LCK 2019 Spring,LCK,2019-03-10 08:47:00,31:50,Afreeca Freecs,KT Rolster,2,0,Afreeca Freecs,2019
22086,VCS 2019 Spring,VCS,2019-03-10 09:05:00,33:45,Cherry Esports,Friends Forever Gaming,0,1,Friends Forever Gaming,2019
11383,LPL 2019 Spring,LPL,2019-03-10 09:20:00,23:32,Team WE,Invictus Gaming,0,1,Invictus Gaming,2019
24667,TCL 2019 Winter,TCL,2019-03-10 09:42:00,25:25,Royal Youth,Galakticos,1,0,Royal Youth,2019
22087,VCS 2019 Spring,VCS,2019-03-10 09:50:00,25:35,Friends Forever Gaming,Cherry Esports,2,0,Friends Forever Gaming,2019
6261,LCK 2019 Spring,LCK,2019-03-10 09:51:00,41:13,SANDBOX Gaming,Griffin (Korean Team),0,1,Griffin (Korean Team),2019
17787,LJL 2019 Spring,LJL,2019-03-10 09:55:00,36:56,Sengoku Gaming,Burning Core,0,1,Burning Core,2019
11384,LPL 2019 Spring,LPL,2019-03-10 10:08:00,33:36,Team WE,Invictus Gaming,0,2,Invictus Gaming,2019
24668,TCL 2019 Winter,TCL,2019-03-10 10:36:00,45:21,Beşiktaş Esports,HWA Gaming,0,1,HWA Gaming,2019
17788,LJL 2019 Spring,LJL,2019-03-10 11:08:00,27:11,AXIZ,Burning Core,0,1,Burning Core,2019
11385,LPL 2019 Spring,LPL,2019-03-10 11:18:00,24:43,Snake Esports,Royal Never Give Up,0,1,Royal Never Give Up,2019
22088,VCS 2019 Spring,VCS,2019-03-10 11:30:00,37:16,EVOS Esports,CERBERUS Esports (Vietnamese Team),1,0,EVOS Esports,2019
24669,TCL 2019 Winter,TCL,2019-03-10 11:47:00,36:18,Galatasaray Esports,Team AURORA,0,1,Team AURORA,2019
6262,LCK 2019 Spring,LCK,2019-03-10 11:55:00,33:21,Griffin (Korean Team),SANDBOX Gaming,2,0,Griffin (Korean Team),2019
11386,LPL 2019 Spring,LPL,2019-03-10 12:04:00,27:37,Snake Esports,Royal Never Give Up,0,2,Royal Never Give Up,2019
17789,LJL 2019 Spring,LJL,2019-03-10 12:11:00,31:11,DetonatioN FocusMe,AXIZ,1,0,DetonatioN FocusMe,2019
24670,TCL 2019 Winter,TCL,2019-03-10 12:49:00,28:24,Fenerbahçe Esports,Dark Passage,1,0,Fenerbahçe Esports,2019
22089,VCS 2019 Spring,VCS,2019-03-10 12:57:00,26:30,CERBERUS Esports (Vietnamese Team),EVOS Esports,1,1,CERBERUS Esports (Vietnamese Team),2019
22090,VCS 2019 Spring,VCS,2019-03-10 13:41:00,26:30,EVOS Esports,CERBERUS Esports (Vietnamese Team),2,1,EVOS Esports,2019
24671,TCL 2019 Winter,TCL,2019-03-10 13:45:00,23:18,SuperMassive Esports,Bursaspor Esports,1,0,SuperMassive Esports,2019
15318,CBLOL 2019 Split 1,CBLOL,2019-03-10 16:03:00,33:42,Flamengo Esports,Uppercut esports,1,0,Flamengo Esports,2019
15319,CBLOL 2019 Split 1,CBLOL,2019-03-10 17:05:00,28:36,Redemption eSports Porto Alegre,CNB e-Sports Club,1,0,Redemption eSports Porto Alegre,2019
15320,CBLOL 2019 Split 1,CBLOL,2019-03-10 18:03:00,34:32,KaBuM! Esports,Vivo Keyd,1,0,KaBuM! Esports,2019
2314,LCS 2019 Spring,LCS,2019-03-10 18:31:00,37:29,Golden Guardians,Team Liquid,0,1,Team Liquid,2019
15321,CBLOL 2019 Split 1,CBLOL,2019-03-10 19:09:00,33:44,INTZ,ProGaming Esports,1,0,INTZ,2019
2315,LCS 2019 Spring,LCS,2019-03-10 19:46:00,23:24,Echo Fox,FlyQuest,0,1,FlyQuest,2019
18775,LLA 2019 Opening,LLA,2019-03-10 19:49:00,34:08,Rainbow7,Furious Gaming,1,0,Rainbow7,2019
2316,LCS 2019 Spring,LCS,2019-03-10 20:33:00,38:05,TSM,OpTic Gaming,1,0,TSM,2019
18776,LLA 2019 Opening,LLA,2019-03-10 20:58:00,42:57,XTEN Esports,All Knights,0,1,All Knights,2019
2317,LCS 2019 Spring,LCS,2019-03-10 21:37:00,28:40,Cloud9,100 Thieves,1,0,Cloud9,2019
18777,LLA 2019 Opening,LLA,2019-03-10 22:07:00,35:40,Pixel Esports Club,INFINITY,0,1,INFINITY,2019
2318,LCS 2019 Spring,LCS,2019-03-10 22:31:00,31:23,Clutch Gaming,Counter Logic Gaming,1,0,Clutch Gaming,2019
18778,LLA 2019 Opening,LLA,2019-03-10 23:07:00,31:35,Isurus,Kaos Latin Gamers,1,0,Isurus,2019
11387,LPL 2019 Spring,LPL,2019-03-11 09:26:00,34:49,Vici Gaming,JD Gaming,0,1,JD Gaming,2019
11388,LPL 2019 Spring,LPL,2019-03-11 10:24:00,35:19,Vici Gaming,JD Gaming,1,1,Vici Gaming,2019
11389,LPL 2019 Spring,LPL,2019-03-11 11:18:00,40:54,EDward Gaming,Oh My God,1,0,EDward Gaming,2019
11390,LPL 2019 Spring,LPL,2019-03-11 11:22:00,45:26,Vici Gaming,JD Gaming,1,2,JD Gaming,2019
11391,LPL 2019 Spring,LPL,2019-03-11 12:24:00,24:30,Oh My God,EDward Gaming,0,2,EDward Gaming,2019
11392,LPL 2019 Spring,LPL,2019-03-12 09:20:00,39:20,Bilibili Gaming,Team WE,1,0,Bilibili Gaming,2019
11393,LPL 2019 Spring,LPL,2019-03-12 10:24:00,40:39,Team WE,Bilibili Gaming,1,1,Team WE,2019
11394,LPL 2019 Spring,LPL,2019-03-12 11:15:00,33:34,Suning,Topsports Gaming,1,0,Suning,2019
11395,LPL 2019 Spring,LPL,2019-03-12 11:29:00,38:37,Team WE,Bilibili Gaming,2,1,Team WE,2019
11396,LPL 2019 Spring,LPL,2019-03-12 12:28:00,29:40,Topsports Gaming,Suning,1,1,Topsports Gaming,2019
11397,LPL 2019 Spring,LPL,2019-03-12 13:19:00,37:49,Suning,Topsports Gaming,1,2,Topsports Gaming,2019
11398,LPL 2019 Spring,LPL,2019-03-13 09:17:00,33:06,Snake Esports,Victory Five,1,0,Snake Esports,2019
11399,LPL 2019 Spring,LPL,2019-03-13 10:15:00,31:03,Snake Esports,Victory Five,1,1,Victory Five,2019
11400,LPL 2019 Spring,LPL,2019-03-13 11:11:00,30:54,Victory Five,Snake Esports,1,2,Snake Esports,2019
11401,LPL 2019 Spring,LPL,2019-03-13 11:16:00,34:58,Royal Never Give Up,Rogue Warriors,0,1,Rogue Warriors,2019
11402,LPL 2019 Spring,LPL,2019-03-13 12:12:00,33:01,Royal Never Give Up,Rogue Warriors,0,2,Rogue Warriors,2019
6263,LCK 2019 Spring,LCK,2019-03-14 06:53:00,39:57,Griffin (Korean Team),Gen.G,0,1,Gen.G,2019
26670,LMS 2019 Spring,LMS,2019-03-14 08:38:00,32:00,Hong Kong Attitude,J Team,0,1,J Team,2019
22091,VCS 2019 Spring,VCS,2019-03-14 08:45:00,27:42,CERBERUS Esports (Vietnamese Team),GAM Esports,0,1,GAM Esports,2019
6264,LCK 2019 Spring,LCK,2019-03-14 08:57:00,36:44,Gen.G,Griffin (Korean Team),2,0,Gen.G,2019
22092,VCS 2019 Spring,VCS,2019-03-14 09:49:00,34:33,GAM Esports,CERBERUS Esports (Vietnamese Team),1,1,CERBERUS Esports (Vietnamese Team),2019
6265,LCK 2019 Spring,LCK,2019-03-14 09:53:00,39:07,SK Telecom T1,KT Rolster,0,1,KT Rolster,2019
26671,LMS 2019 Spring,LMS,2019-03-14 09:55:00,25:29,J Team,Hong Kong Attitude,2,0,J Team,2019
26672,LMS 2019 Spring,LMS,2019-03-14 10:55:00,25:41,Dragon Gate Team,MAD Team,0,1,MAD Team,2019
22093,VCS 2019 Spring,VCS,2019-03-14 11:00:00,32:11,CERBERUS Esports (Vietnamese Team),GAM Esports,2,1,CERBERUS Esports (Vietnamese Team),2019
26673,LMS 2019 Spring,LMS,2019-03-14 11:51:00,31:41,MAD Team,Dragon Gate Team,2,0,MAD Team,2019
6266,LCK 2019 Spring,LCK,2019-03-14 11:56:00,33:13,KT Rolster,SK Telecom T1,1,1,SK Telecom T1,2019
22094,VCS 2019 Spring,VCS,2019-03-14 12:09:00,37:40,Friends Forever Gaming,Sky Gaming,1,0,Friends Forever Gaming,2019
6267,LCK 2019 Spring,LCK,2019-03-14 12:51:00,34:57,SK Telecom T1,KT Rolster,2,1,SK Telecom T1,2019
22095,VCS 2019 Spring,VCS,2019-03-14 13:18:00,30:23,Sky Gaming,Friends Forever Gaming,1,1,Sky Gaming,2019
22096,VCS 2019 Spring,VCS,2019-03-14 15:00:00,29:48,Friends Forever Gaming,Sky Gaming,1,2,Sky Gaming,2019
20379,OPL 2019 Split 1,OPL,2019-03-15 05:00:00,26:24,ORDER,Bombers,0,1,Bombers,2019
20380,OPL 2019 Split 1,OPL,2019-03-15 06:04:00,35:26,MAMMOTH,Gravitas,0,1,Gravitas,2019
20381,OPL 2019 Split 1,OPL,2019-03-15 06:59:00,28:48,Avant Gaming,Dire Wolves,1,0,Avant Gaming,2019
6268,LCK 2019 Spring,LCK,2019-03-15 07:10:00,27:02,Kingzone DragonX,Jin Air Green Wings,1,0,Kingzone DragonX,2019
20382,OPL 2019 Split 1,OPL,2019-03-15 07:45:00,26:10,Chiefs Esports Club,Legacy Esports,1,0,Chiefs Esports Club,2019
17790,LJL 2019 Spring,LJL,2019-03-15 07:48:00,25:51,Rascal Jester,Unsold Stuff Gaming,0,1,Unsold Stuff Gaming,2019
26674,LMS 2019 Spring,LMS,2019-03-15 08:40:00,30:08,Alpha Esports,MAD Team,0,1,MAD Team,2019
6269,LCK 2019 Spring,LCK,2019-03-15 08:41:00,36:03,Jin Air Green Wings,Kingzone DragonX,0,2,Kingzone DragonX,2019
22097,VCS 2019 Spring,VCS,2019-03-15 08:48:00,29:58,Phong Vũ Buffalo,Cherry Esports,1,0,Phong Vũ Buffalo,2019
17791,LJL 2019 Spring,LJL,2019-03-15 08:51:00,28:03,V3 Esports,Unsold Stuff Gaming,0,1,Unsold Stuff Gaming,2019
11403,LPL 2019 Spring,LPL,2019-03-15 09:18:00,45:24,FunPlus Phoenix,EDward Gaming,0,1,EDward Gaming,2019
6270,LCK 2019 Spring,LCK,2019-03-15 09:38:00,32:30,DAMWON Gaming,Hanwha Life Esports,1,0,DAMWON Gaming,2019
26675,LMS 2019 Spring,LMS,2019-03-15 09:44:00,32:12,Alpha Esports,MAD Team,1,1,Alpha Esports,2019
22098,VCS 2019 Spring,VCS,2019-03-15 09:45:00,38:13,Cherry Esports,Phong Vũ Buffalo,0,2,Phong Vũ Buffalo,2019
17792,LJL 2019 Spring,LJL,2019-03-15 10:04:00,29:27,V3 Esports,AXIZ,1,0,V3 Esports,2019
11404,LPL 2019 Spring,LPL,2019-03-15 10:29:00,30:07,EDward Gaming,FunPlus Phoenix,1,1,FunPlus Phoenix,2019
26676,LMS 2019 Spring,LMS,2019-03-15 10:45:00,36:40,Alpha Esports,MAD Team,2,1,Alpha Esports,2019
17793,LJL 2019 Spring,LJL,2019-03-15 11:13:00,36:35,DetonatioN FocusMe,Crest Gaming Act,1,0,DetonatioN FocusMe,2019
11405,LPL 2019 Spring,LPL,2019-03-15 11:22:00,35:40,FunPlus Phoenix,EDward Gaming,2,1,FunPlus Phoenix,2019
22099,VCS 2019 Spring,VCS,2019-03-15 11:23:00,26:25,FTV Esports,EVOS Esports,0,1,EVOS Esports,2019
6271,LCK 2019 Spring,LCK,2019-03-15 11:52:00,34:31,Hanwha Life Esports,DAMWON Gaming,1,1,Hanwha Life Esports,2019
26677,LMS 2019 Spring,LMS,2019-03-15 11:54:00,39:52,ahq eSports Club,J Team,1,0,ahq eSports Club,2019
11406,LPL 2019 Spring,LPL,2019-03-15 12:28:00,22:55,Invictus Gaming,Vici Gaming,1,0,Invictus Gaming,2019
17794,LJL 2019 Spring,LJL,2019-03-15 12:41:00,31:29,AXIZ,Sengoku Gaming,0,1,Sengoku Gaming,2019
22100,VCS 2019 Spring,VCS,2019-03-15 12:44:00,31:11,EVOS Esports,FTV Esports,2,0,EVOS Esports,2019
6272,LCK 2019 Spring,LCK,2019-03-15 12:51:00,36:13,DAMWON Gaming,Hanwha Life Esports,2,1,DAMWON Gaming,2019
26678,LMS 2019 Spring,LMS,2019-03-15 13:11:00,33:12,J Team,ahq eSports Club,0,2,ahq eSports Club,2019
11407,LPL 2019 Spring,LPL,2019-03-15 13:11:00,36:07,Invictus Gaming,Vici Gaming,2,0,Invictus Gaming,2019
3599,LEC 2019 Spring,LEC,2019-03-15 16:33:00,40:45,Misfits Gaming,Splyce,0,1,Splyce,2019
3600,LEC 2019 Spring,LEC,2019-03-15 17:50:00,39:36,SK Gaming,Rogue (European Team),1,0,SK Gaming,2019
3601,LEC 2019 Spring,LEC,2019-03-15 18:58:00,48:05,Fnatic,G2 Esports,1,0,Fnatic,2019
3602,LEC 2019 Spring,LEC,2019-03-15 20:17:00,28:31,Excel Esports,Team Vitality,1,0,Excel Esports,2019
3603,LEC 2019 Spring,LEC,2019-03-15 21:16:00,30:34,FC Schalke 04 Esports,Origen,0,1,Origen,2019
20383,OPL 2019 Split 1,OPL,2019-03-16 04:58:00,22:45,Dire Wolves,Bombers,0,1,Bombers,2019
20384,OPL 2019 Split 1,OPL,2019-03-16 05:38:00,31:20,Chiefs Esports Club,MAMMOTH,1,0,Chiefs Esports Club,2019
11408,LPL 2019 Spring,LPL,2019-03-16 06:20:00,37:00,Team WE,Victory Five,1,0,Team WE,2019
20385,OPL 2019 Split 1,OPL,2019-03-16 06:44:00,25:47,Avant Gaming,ORDER,1,0,Avant Gaming,2019
11409,LPL 2019 Spring,LPL,2019-03-16 07:23:00,38:56,Team WE,Victory Five,2,0,Team WE,2019
6273,LCK 2019 Spring,LCK,2019-03-16 07:25:00,36:46,Afreeca Freecs,Griffin (Korean Team),1,0,Afreeca Freecs,2019
20386,OPL 2019 Split 1,OPL,2019-03-16 07:41:00,30:32,Legacy Esports,Gravitas,1,0,Legacy Esports,2019
26679,LMS 2019 Spring,LMS,2019-03-16 08:20:00,27:09,Hong Kong Attitude,Dragon Gate Team,1,0,Hong Kong Attitude,2019
22101,VCS 2019 Spring,VCS,2019-03-16 08:37:00,34:12,GAM Esports,EVOS Esports,0,1,EVOS Esports,2019
6274,LCK 2019 Spring,LCK,2019-03-16 08:54:00,31:52,Griffin (Korean Team),Afreeca Freecs,1,1,Griffin (Korean Team),2019
11410,LPL 2019 Spring,LPL,2019-03-16 09:15:00,33:22,Topsports Gaming,Rogue Warriors,1,0,Topsports Gaming,2019
26680,LMS 2019 Spring,LMS,2019-03-16 09:35:00,35:21,Hong Kong Attitude,Dragon Gate Team,2,0,Hong Kong Attitude,2019
24672,TCL 2019 Winter,TCL,2019-03-16 09:40:00,24:16,Dark Passage,Team AURORA,0,1,Team AURORA,2019
22102,VCS 2019 Spring,VCS,2019-03-16 09:50:00,30:22,EVOS Esports,GAM Esports,2,0,EVOS Esports,2019
6275,LCK 2019 Spring,LCK,2019-03-16 09:52:00,37:53,Afreeca Freecs,Griffin (Korean Team),2,1,Afreeca Freecs,2019
11411,LPL 2019 Spring,LPL,2019-03-16 10:09:00,24:25,Topsports Gaming,Rogue Warriors,2,0,Topsports Gaming,2019
26681,LMS 2019 Spring,LMS,2019-03-16 10:33:00,37:55,Flash Wolves,G-Rex,0,1,G-Rex,2019
24673,TCL 2019 Winter,TCL,2019-03-16 10:33:00,29:56,Galatasaray Esports,Bursaspor Esports,1,0,Galatasaray Esports,2019
17795,LJL 2019 Spring,LJL,2019-03-16 10:55:00,35:17,Rascal Jester,Burning Core,1,0,Rascal Jester,2019
6276,LCK 2019 Spring,LCK,2019-03-16 10:58:00,29:11,KT Rolster,SANDBOX Gaming,0,1,SANDBOX Gaming,2019
11412,LPL 2019 Spring,LPL,2019-03-16 11:19:00,33:12,Suning,JD Gaming,0,1,JD Gaming,2019
24674,TCL 2019 Winter,TCL,2019-03-16 11:31:00,31:36,HWA Gaming,SuperMassive Esports,0,1,SuperMassive Esports,2019
17796,LJL 2019 Spring,LJL,2019-03-16 11:54:00,37:22,Crest Gaming Act,V3 Esports,1,0,Crest Gaming Act,2019
26682,LMS 2019 Spring,LMS,2019-03-16 11:59:00,33:36,G-Rex,Flash Wolves,1,1,Flash Wolves,2019
11413,LPL 2019 Spring,LPL,2019-03-16 12:15:00,38:19,JD Gaming,Suning,1,1,Suning,2019
6277,LCK 2019 Spring,LCK,2019-03-16 12:29:00,39:00,SANDBOX Gaming,KT Rolster,1,1,KT Rolster,2019
24675,TCL 2019 Winter,TCL,2019-03-16 12:32:00,24:19,Fenerbahçe Esports,Galakticos,1,0,Fenerbahçe Esports,2019
16746,LCL 2019 Spring,LCL,2019-03-16 12:50:00,41:24,Team Just,Dragon Army,1,0,Team Just,2019
26683,LMS 2019 Spring,LMS,2019-03-16 12:56:00,33:01,Flash Wolves,G-Rex,2,1,Flash Wolves,2019
11414,LPL 2019 Spring,LPL,2019-03-16 13:16:00,44:33,Suning,JD Gaming,1,2,JD Gaming,2019
24676,TCL 2019 Winter,TCL,2019-03-16 13:24:00,38:17,Royal Youth,Beşiktaş Esports,0,1,Beşiktaş Esports,2019
6278,LCK 2019 Spring,LCK,2019-03-16 13:25:00,26:14,KT Rolster,SANDBOX Gaming,1,2,SANDBOX Gaming,2019
22103,VCS 2019 Spring,VCS,2019-03-16 13:54:00,40:06,Sky Gaming,Phong Vũ Buffalo,0,1,Phong Vũ Buffalo,2019
16747,LCL 2019 Spring,LCL,2019-03-16 14:06:00,28:59,RoX (2014 CIS Team),Elements Pro Gaming,0,1,Elements Pro Gaming,2019
22104,VCS 2019 Spring,VCS,2019-03-16 14:46:00,28:30,Phong Vũ Buffalo,Sky Gaming,2,0,Phong Vũ Buffalo,2019
16748,LCL 2019 Spring,LCL,2019-03-16 15:10:00,30:58,Vega Squadron,Dragon Army,1,0,Vega Squadron,2019
3604,LEC 2019 Spring,LEC,2019-03-16 15:19:00,35:38,G2 Esports,Misfits Gaming,0,1,Misfits Gaming,2019
15322,CBLOL 2019 Split 1,CBLOL,2019-03-16 15:59:00,52:10,Vivo Keyd,INTZ,0,1,INTZ,2019
16749,LCL 2019 Spring,LCL,2019-03-16 16:08:00,26:10,Gambit Esports,Team Just,1,0,Gambit Esports,2019
3605,LEC 2019 Spring,LEC,2019-03-16 16:45:00,34:47,Rogue (European Team),FC Schalke 04 Esports,0,1,FC Schalke 04 Esports,2019
16750,LCL 2019 Spring,LCL,2019-03-16 17:05:00,18:12,M19,Vaevictis eSports,1,0,M19,2019
15323,CBLOL 2019 Split 1,CBLOL,2019-03-16 17:28:00,36:57,CNB e-Sports Club,KaBuM! Esports,1,0,CNB e-Sports Club,2019
3606,LEC 2019 Spring,LEC,2019-03-16 17:48:00,20:24,Team Vitality,SK Gaming,0,1,SK Gaming,2019
16751,LCL 2019 Spring,LCL,2019-03-16 17:57:00,35:18,Vega Squadron,Gambit Esports,0,1,Gambit Esports,2019
15324,CBLOL 2019 Split 1,CBLOL,2019-03-16 18:33:00,30:12,Uppercut esports,ProGaming Esports,1,0,Uppercut esports,2019
3607,LEC 2019 Spring,LEC,2019-03-16 18:34:00,29:33,Excel Esports,Origen,0,1,Origen,2019
15325,CBLOL 2019 Split 1,CBLOL,2019-03-16 19:36:00,43:33,Flamengo Esports,Redemption eSports Porto Alegre,1,0,Flamengo Esports,2019
3608,LEC 2019 Spring,LEC,2019-03-16 19:37:00,27:13,Fnatic,Splyce,1,0,Fnatic,2019
18779,LLA 2019 Opening,LLA,2019-03-16 19:52:00,39:37,Pixel Esports Club,Kaos Latin Gamers,1,0,Pixel Esports Club,2019
3609,LEC 2019 Spring,LEC,2019-03-16 20:34:00,26:28,SK Gaming,FC Schalke 04 Esports,1,0,SK Gaming,2019
2319,LCS 2019 Spring,LCS,2019-03-16 20:44:00,43:31,Counter Logic Gaming,OpTic Gaming,1,0,Counter Logic Gaming,2019
18780,LLA 2019 Opening,LLA,2019-03-16 21:08:00,44:08,Furious Gaming,Isurus,0,1,Isurus,2019
2320,LCS 2019 Spring,LCS,2019-03-16 22:00:00,38:46,Team Liquid,Clutch Gaming,1,0,Team Liquid,2019
18781,LLA 2019 Opening,LLA,2019-03-16 22:19:00,31:55,INFINITY,XTEN Esports,1,0,INFINITY,2019
2321,LCS 2019 Spring,LCS,2019-03-16 23:03:00,34:10,Cloud9,Echo Fox,0,1,Echo Fox,2019
18782,LLA 2019 Opening,LLA,2019-03-16 23:19:00,39:15,Rainbow7,All Knights,1,0,Rainbow7,2019
2322,LCS 2019 Spring,LCS,2019-03-17 00:02:00,26:21,Golden Guardians,TSM,0,1,TSM,2019
2323,LCS 2019 Spring,LCS,2019-03-17 00:52:00,34:53,100 Thieves,FlyQuest,0,1,FlyQuest,2019
6279,LCK 2019 Spring,LCK,2019-03-17 05:42:00,29:47,Hanwha Life Esports,SK Telecom T1,1,0,Hanwha Life Esports,2019
11415,LPL 2019 Spring,LPL,2019-03-17 06:20:00,29:07,LGD Gaming,Oh My God,0,1,Oh My God,2019
11416,LPL 2019 Spring,LPL,2019-03-17 07:12:00,32:26,LGD Gaming,Oh My God,1,1,LGD Gaming,2019
11417,LPL 2019 Spring,LPL,2019-03-17 08:05:00,30:15,LGD Gaming,Oh My God,2,1,LGD Gaming,2019
22105,VCS 2019 Spring,VCS,2019-03-17 08:45:00,31:50,Cherry Esports,CERBERUS Esports (Vietnamese Team),1,0,Cherry Esports,2019
6280,LCK 2019 Spring,LCK,2019-03-17 08:50:00,28:00,SK Telecom T1,Hanwha Life Esports,1,1,SK Telecom T1,2019
11418,LPL 2019 Spring,LPL,2019-03-17 09:17:00,37:59,Bilibili Gaming,Royal Never Give Up,1,0,Bilibili Gaming,2019
24677,TCL 2019 Winter,TCL,2019-03-17 09:22:00,45:01,Royal Youth,HWA Gaming,1,0,Royal Youth,2019
6281,LCK 2019 Spring,LCK,2019-03-17 09:41:00,28:48,Hanwha Life Esports,SK Telecom T1,1,2,SK Telecom T1,2019
22106,VCS 2019 Spring,VCS,2019-03-17 09:43:00,29:52,CERBERUS Esports (Vietnamese Team),Cherry Esports,0,2,Cherry Esports,2019
11419,LPL 2019 Spring,LPL,2019-03-17 10:16:00,30:36,Royal Never Give Up,Bilibili Gaming,1,1,Royal Never Give Up,2019
6282,LCK 2019 Spring,LCK,2019-03-17 10:39:00,40:00,Gen.G,Kingzone DragonX,0,1,Kingzone DragonX,2019
24678,TCL 2019 Winter,TCL,2019-03-17 10:54:00,31:51,Beşiktaş Esports,Fenerbahçe Esports,0,1,Fenerbahçe Esports,2019
11420,LPL 2019 Spring,LPL,2019-03-17 11:07:00,41:19,Bilibili Gaming,Royal Never Give Up,1,2,Royal Never Give Up,2019
11421,LPL 2019 Spring,LPL,2019-03-17 11:17:00,23:34,FunPlus Phoenix,SinoDragon Gaming,1,0,FunPlus Phoenix,2019
22107,VCS 2019 Spring,VCS,2019-03-17 11:42:00,22:20,Friends Forever Gaming,FTV Esports,0,1,FTV Esports,2019
24679,TCL 2019 Winter,TCL,2019-03-17 11:56:00,29:53,Bursaspor Esports,Dark Passage,0,1,Dark Passage,2019
11422,LPL 2019 Spring,LPL,2019-03-17 12:01:00,32:38,SinoDragon Gaming,FunPlus Phoenix,1,1,SinoDragon Gaming,2019
6283,LCK 2019 Spring,LCK,2019-03-17 12:18:00,41:15,Kingzone DragonX,Gen.G,2,0,Kingzone DragonX,2019
22108,VCS 2019 Spring,VCS,2019-03-17 12:35:00,26:45,FTV Esports,Friends Forever Gaming,1,1,Friends Forever Gaming,2019
24680,TCL 2019 Winter,TCL,2019-03-17 12:47:00,40:10,SuperMassive Esports,Galatasaray Esports,1,0,SuperMassive Esports,2019
11423,LPL 2019 Spring,LPL,2019-03-17 12:53:00,30:13,FunPlus Phoenix,SinoDragon Gaming,2,1,FunPlus Phoenix,2019
16752,LCL 2019 Spring,LCL,2019-03-17 12:54:00,28:56,Dragon Army,M19,0,1,M19,2019
22109,VCS 2019 Spring,VCS,2019-03-17 13:21:00,33:54,Friends Forever Gaming,FTV Esports,2,1,Friends Forever Gaming,2019
16753,LCL 2019 Spring,LCL,2019-03-17 13:52:00,36:35,Elements Pro Gaming,Vega Squadron,0,1,Vega Squadron,2019
24681,TCL 2019 Winter,TCL,2019-03-17 13:58:00,27:45,Team AURORA,Galakticos,1,0,Team AURORA,2019
16754,LCL 2019 Spring,LCL,2019-03-17 14:57:00,27:20,Vaevictis eSports,Gambit Esports,0,1,Gambit Esports,2019
15326,CBLOL 2019 Split 1,CBLOL,2019-03-17 15:53:00,40:02,CNB e-Sports Club,Uppercut esports,1,0,CNB e-Sports Club,2019
16755,LCL 2019 Spring,LCL,2019-03-17 15:55:00,37:10,RoX (2014 CIS Team),M19,0,1,M19,2019
16756,LCL 2019 Spring,LCL,2019-03-17 16:59:00,18:57,Vaevictis eSports,Elements Pro Gaming,0,1,Elements Pro Gaming,2019
15327,CBLOL 2019 Split 1,CBLOL,2019-03-17 17:05:00,37:34,INTZ,Flamengo Esports,0,1,Flamengo Esports,2019
16757,LCL 2019 Spring,LCL,2019-03-17 17:46:00,32:58,Team Just,RoX (2014 CIS Team),0,1,RoX (2014 CIS Team),2019
15328,CBLOL 2019 Split 1,CBLOL,2019-03-17 18:15:00,39:08,KaBuM! Esports,Redemption eSports Porto Alegre,0,1,Redemption eSports Porto Alegre,2019
2324,LCS 2019 Spring,LCS,2019-03-17 18:31:00,37:56,Clutch Gaming,Golden Guardians,0,1,Golden Guardians,2019
15329,CBLOL 2019 Split 1,CBLOL,2019-03-17 19:18:00,40:35,ProGaming Esports,Vivo Keyd,0,1,Vivo Keyd,2019
2325,LCS 2019 Spring,LCS,2019-03-17 19:45:00,39:36,OpTic Gaming,Cloud9,0,1,Cloud9,2019
18783,LLA 2019 Opening,LLA,2019-03-17 19:50:00,37:25,Kaos Latin Gamers,XTEN Esports,1,0,Kaos Latin Gamers,2019
2326,LCS 2019 Spring,LCS,2019-03-17 20:55:00,28:41,Echo Fox,100 Thieves,1,0,Echo Fox,2019
18784,LLA 2019 Opening,LLA,2019-03-17 20:59:00,33:03,Furious Gaming,All Knights,0,1,All Knights,2019
2327,LCS 2019 Spring,LCS,2019-03-17 21:48:00,40:35,Team Liquid,FlyQuest,0,1,FlyQuest,2019
18785,LLA 2019 Opening,LLA,2019-03-17 21:58:00,35:12,Isurus,Pixel Esports Club,0,1,Pixel Esports Club,2019
2328,LCS 2019 Spring,LCS,2019-03-17 22:57:00,36:49,TSM,Counter Logic Gaming,1,0,TSM,2019
18786,LLA 2019 Opening,LLA,2019-03-17 22:59:00,43:30,Rainbow7,INFINITY,0,1,INFINITY,2019
11424,LPL 2019 Spring,LPL,2019-03-18 09:22:00,32:02,Vici Gaming,Rogue Warriors,0,1,Rogue Warriors,2019
11425,LPL 2019 Spring,LPL,2019-03-18 10:17:00,35:41,Rogue Warriors,Vici Gaming,1,1,Vici Gaming,2019
11426,LPL 2019 Spring,LPL,2019-03-18 11:13:00,32:29,Vici Gaming,Rogue Warriors,1,2,Rogue Warriors,2019
11427,LPL 2019 Spring,LPL,2019-03-18 11:19:00,29:28,Snake Esports,JD Gaming,1,0,Snake Esports,2019
11428,LPL 2019 Spring,LPL,2019-03-18 12:11:00,27:27,JD Gaming,Snake Esports,1,1,JD Gaming,2019
